-3.02302e-214,2.73389e-215,-3.02303e-214,-1.31432e-214,-5.03595e-213,1.94165e-214,-3.02302e-214,-0.145472,
-3.94902e-214,3.57132e-215,-3.94903e-214,-1.71692e-214,-6.57855e-213,2.53641e-214,-3.94902e-214,0.965523,
2.14726e-214,-1.94189e-215,2.14726e-214,9.33564e-215,3.57705e-213,-1.37916e-214,2.14726e-214,-0.361132,
-6.61128e-215,5.97896e-216,-6.6113e-215,-2.87439e-215,-1.10135e-213,4.24634e-215,-6.61127e-215,1.19882,
1.43727e-214,-1.29981e-215,1.43728e-214,6.24885e-215,2.39431e-213,-9.23144e-215,1.43727e-214,1.61243,
8.84749e-215,-8.0013e-216,8.84752e-215,3.84663e-215,1.47388e-213,-5.68264e-215,8.84749e-215,0.220973,
1.74338e-214,-1.57664e-215,1.74339e-214,7.57972e-215,2.90425e-213,-1.11975e-214,1.74338e-214,-0.838433,
3.49676e-214,-3.16232e-215,3.49677e-214,1.52029e-214,5.82514e-213,-2.24592e-214,3.49675e-214,-1.15085,
2.73474e-214,-2.47319e-215,2.73475e-214,1.18899e-214,4.55573e-213,-1.75649e-214,2.73474e-214,0.512726,
-3.91127e-215,3.53719e-216,-3.91129e-215,-1.70051e-215,-6.51567e-214,2.51216e-215,-3.91127e-215,0.138237,
-3.67731e-214,3.3256e-215,-3.67732e-214,-1.59879e-214,-6.12592e-213,2.36189e-214,-3.67731e-214,-0.174699,
-4.17334e-214,3.77419e-215,-4.17336e-214,-1.81445e-214,-6.95225e-213,2.68049e-214,-4.17334e-214,0.634284,
1.11496e-214,-1.00833e-215,1.11497e-214,4.84753e-215,1.85738e-213,-7.16127e-215,1.11496e-214,-0.170861,
4.4145e-214,-3.99228e-215,4.41451e-214,1.91929e-214,7.35397e-213,-2.83538e-214,4.41449e-214,-1.13904,
-9.97934e-215,9.02489e-216,-9.97938e-215,-4.33873e-215,-1.66243e-213,6.40961e-215,-9.97934e-215,-1.15986,
-2.54383e-214,2.30053e-215,-2.54384e-214,-1.10598e-214,-4.23769e-213,1.63387e-214,-2.54383e-214,0.300609,
-1.43279e-214,1.29575e-215,-1.43279e-214,-6.22935e-215,-2.38684e-213,9.20263e-215,-1.43279e-214,-1.67554,
4.14562e-214,-3.74912e-215,4.14563e-214,1.80239e-214,6.90606e-213,-2.66268e-214,4.14562e-214,-0.322089,
-1.72129e-214,1.55666e-215,-1.72129e-214,-7.48365e-215,-2.86744e-213,1.10556e-214,-1.72129e-214,-0.30814,
-3.80662e-214,3.44255e-215,-3.80663e-214,-1.65501e-214,-6.34133e-213,2.44495e-214,-3.80662e-214,0.844334,
-5.36079e-215,4.84807e-216,-5.36081e-215,-2.33071e-215,-8.93038e-214,3.44317e-215,-5.36079e-215,0.160969,
3.12442e-214,-2.8256e-215,3.12444e-214,1.35841e-214,5.20488e-213,-2.00678e-214,3.12442e-214,0.710673,
-1.28301e-214,1.1603e-215,-1.28302e-214,-5.57816e-215,-2.13733e-213,8.24063e-215,-1.28301e-214,-1.36821,
-4.39469e-214,3.97437e-215,-4.3947e-214,-1.91068e-214,-7.32098e-213,2.82266e-214,-4.39469e-214,-1.48969,
1.86958e-214,-1.69077e-215,1.86958e-214,8.12837e-215,3.11447e-213,-1.20081e-214,1.86958e-214,1.191,
4.15217e-214,-3.75505e-215,4.15219e-214,1.80524e-214,6.91698e-213,-2.66689e-214,4.15217e-214,0.223556,
-3.72506e-214,3.36878e-215,-3.72507e-214,-1.61955e-214,-6.20546e-213,2.39256e-214,-3.72506e-214,0.247912,
-6.1139e-215,5.52915e-216,-6.11392e-215,-2.65814e-215,-1.0185e-213,3.92688e-215,-6.11389e-215,0.378695,
-3.31093e-214,2.99426e-215,-3.31094e-214,-1.4395e-214,-5.51558e-213,2.12657e-214,-3.31093e-214,-1.2268,
-4.07202e-214,3.68256e-215,-4.07203e-214,-1.77039e-214,-6.78345e-213,2.61541e-214,-4.07202e-214,0.403863,
-3.74494e-214,3.38676e-215,-3.74495e-214,-1.62819e-214,-6.23858e-213,2.40533e-214,-3.74494e-214,-0.347552,
-1.72639e-214,1.56128e-215,-1.7264e-214,-7.50585e-215,-2.87594e-213,1.10884e-214,-1.72639e-214,0.555386,
-3.51585e-214,3.17959e-215,-3.51586e-214,-1.52859e-214,-5.85695e-213,2.25819e-214,-3.51585e-214,1.48799,
4.80292e-215,-4.34356e-216,4.80294e-215,2.08817e-215,8.00104e-214,-3.08486e-215,4.80292e-215,1.08782,
2.34738e-215,-2.12287e-216,2.34739e-215,1.02057e-215,3.91044e-214,-1.5077e-215,2.34738e-215,-1.71775,
3.40096e-214,-3.07568e-215,3.40097e-214,1.47864e-214,5.66555e-213,-2.18439e-214,3.40096e-214,0.523206,
-6.30147e-215,5.69878e-216,-6.30149e-215,-2.73969e-215,-1.04974e-213,4.04736e-215,-6.30147e-215,-0.411098,
-1.29666e-214,1.17265e-215,-1.29667e-214,-5.63751e-215,-2.16007e-213,8.32831e-215,-1.29666e-214,0.80293,
4.77205e-214,-4.31564e-215,4.77207e-214,2.07475e-214,7.94961e-213,-3.06503e-214,4.77205e-214,1.20436,
-2.17377e-214,1.96587e-215,-2.17378e-214,-9.45092e-215,-3.62122e-213,1.39619e-214,-2.17377e-214,-1.32961,
2.95048e-214,-2.66829e-215,2.95049e-214,1.28278e-214,4.91512e-213,-1.89506e-214,2.95048e-214,0.300314,
3.79916e-214,-3.4358e-215,3.79918e-214,1.65177e-214,6.32891e-213,-2.44016e-214,3.79916e-214,0.0551315,
3.43592e-214,-3.1073e-215,3.43593e-214,1.49384e-214,5.7238e-213,-2.20685e-214,3.43592e-214,0.779386,
-8.89371e-215,8.04309e-216,-8.89374e-215,-3.86673e-215,-1.48158e-213,5.71232e-215,-8.89371e-215,0.0275282,
1.651e-214,-1.4931e-215,1.65101e-214,7.17808e-215,2.75036e-213,-1.06042e-214,1.651e-214,-0.962869,
-1.72611e-214,1.56102e-215,-1.72612e-214,-7.50462e-215,-2.87548e-213,1.10866e-214,-1.72611e-214,0.0655381,
-2.30423e-214,2.08385e-215,-2.30424e-214,-1.00181e-214,-3.83855e-213,1.47998e-214,-2.30423e-214,1.59929,
2.20268e-214,-1.99201e-215,2.20269e-214,9.57663e-215,3.66939e-213,-1.41476e-214,2.20268e-214,-1.14886,
-1.42171e-214,1.28574e-215,-1.42172e-214,-6.18119e-215,-2.36839e-213,9.13148e-215,-1.42171e-214,1.01556,
4.28917e-214,-3.87894e-215,4.28918e-214,1.8648e-214,7.14519e-213,-2.75488e-214,4.28916e-214,-1.21122,
-1.08121e-214,9.77797e-216,-1.08121e-214,-4.70077e-215,-1.80115e-213,6.94445e-215,-1.08121e-214,-1.66122,
-4.42766e-214,4.00419e-215,-4.42768e-214,-1.92502e-214,-7.37591e-213,2.84383e-214,-4.42766e-214,-1.10627,
2.52443e-214,-2.28299e-215,2.52444e-214,1.09755e-214,4.20538e-213,-1.62141e-214,2.52443e-214,-1.14938,
3.01244e-214,-2.72433e-215,3.01245e-214,1.30972e-214,5.01834e-213,-1.93486e-214,3.01244e-214,1.58431,
-9.42507e-215,8.52363e-216,-9.4251e-215,-4.09774e-215,-1.57009e-213,6.0536e-215,-9.42507e-215,-0.58801,
-3.2467e-214,2.93617e-215,-3.24671e-214,-1.41157e-214,-5.40857e-213,2.08531e-214,-3.2467e-214,-0.169902,
3.99556e-214,-3.61342e-215,3.99558e-214,1.73715e-214,6.65609e-213,-2.5663e-214,3.99556e-214,-0.101632,
7.11652e-215,-6.43588e-216,7.11654e-215,3.09405e-215,1.18552e-213,-4.57085e-215,7.11652e-215,0.040149,
4.04303e-214,-3.65634e-215,4.04304e-214,1.75779e-214,6.73516e-213,-2.59679e-214,4.04303e-214,1.16901,
2.22713e-214,-2.01412e-215,2.22714e-214,9.68291e-215,3.71011e-213,-1.43046e-214,2.22713e-214,0.872159,
3.31825e-214,-3.00088e-215,3.31826e-214,1.44268e-214,5.52777e-213,-2.13127e-214,3.31825e-214,-1.41899,
3.80542e-214,-3.44146e-215,3.80543e-214,1.65448e-214,6.33933e-213,-2.44417e-214,3.80542e-214,-1.53612,
-4.29377e-214,3.8831e-215,-4.29378e-214,-1.8668e-214,-7.15286e-213,2.75783e-214,-4.29377e-214,-1.38083,
2.7032e-214,-2.44466e-215,2.70321e-214,1.17527e-214,4.50318e-213,-1.73623e-214,2.7032e-214,-1.62409,
8.93555e-215,-8.08093e-216,8.93558e-215,3.88492e-215,1.48855e-213,-5.73919e-215,8.93555e-215,1.26104,
-4.28532e-214,3.87546e-215,-4.28534e-214,-1.86313e-214,-7.13879e-213,2.75241e-214,-4.28532e-214,0.1096,
5.90875e-216,-5.34362e-217,5.90877e-216,2.56895e-216,9.84321e-215,-3.79512e-216,5.90875e-216,-0.439882,
-4.0232e-214,3.63841e-215,-4.02322e-214,-1.74917e-214,-6.70213e-213,2.58405e-214,-4.0232e-214,0.85142,
4.022e-214,-3.63732e-215,4.02201e-214,1.74865e-214,6.70013e-213,-2.58328e-214,4.022e-214,-1.09668,
3.70252e-214,-3.3484e-215,3.70254e-214,1.60975e-214,6.16792e-213,-2.37808e-214,3.70252e-214,1.58571,
-2.62596e-214,2.3748e-215,-2.62597e-214,-1.14169e-214,-4.3745e-213,1.68662e-214,-2.62596e-214,0.358989,
-5.92914e-215,5.36206e-216,-5.92916e-215,-2.57782e-215,-9.87717e-214,3.80821e-215,-5.92914e-215,0.204293,
-2.37982e-214,2.15221e-215,-2.37983e-214,-1.03468e-214,-3.96447e-213,1.52853e-214,-2.37982e-214,-1.45633,
3.94611e-214,-3.56869e-215,3.94612e-214,1.71565e-214,6.5737e-213,-2.53454e-214,3.9461e-214,0.7275,
9.05216e-215,-8.18638e-216,9.05219e-215,3.93561e-215,1.50797e-213,-5.81409e-215,9.05215e-215,0.741302,
3.51296e-214,-3.17697e-215,3.51297e-214,1.52733e-214,5.85213e-213,-2.25633e-214,3.51296e-214,-1.42637,
-1.55074e-214,1.40242e-215,-1.55075e-214,-6.74217e-215,-2.58333e-213,9.96022e-215,-1.55074e-214,-1.55383,
4.49294e-214,-4.06322e-215,4.49296e-214,1.9534e-214,7.48466e-213,-2.88576e-214,4.49294e-214,0.781674,
2.4403e-214,-2.2069e-215,2.4403e-214,1.06097e-214,4.06522e-213,-1.56737e-214,2.4403e-214,-1.42489,
-8.88788e-215,8.03782e-216,-8.88791e-215,-3.86419e-215,-1.48061e-213,5.70858e-215,-8.88788e-215,-1.47884,
4.75185e-215,-4.29737e-216,4.75187e-215,2.06597e-215,7.91597e-214,-3.05206e-215,4.75185e-215,0.705285,
-1.53456e-214,1.38779e-215,-1.53456e-214,-6.67181e-215,-2.55637e-213,9.85627e-215,-1.53456e-214,-1.07321,
-2.37933e-215,2.15176e-216,-2.37934e-215,-1.03446e-215,-3.96365e-214,1.52821e-215,-2.37933e-215,0.573173,
8.714e-215,-7.88057e-216,8.71403e-215,3.78859e-215,1.45164e-213,-5.5969e-215,8.714e-215,0.698421,
-3.82652e-214,3.46054e-215,-3.82654e-214,-1.66366e-214,-6.37449e-213,2.45773e-214,-3.82652e-214,1.41212,
-3.22653e-214,2.91794e-215,-3.22654e-214,-1.4028e-214,-5.37498e-213,2.07236e-214,-3.22653e-214,0.666537,
-2.11214e-215,1.91013e-216,-2.11215e-215,-9.18298e-216,-3.51856e-214,1.3566e-215,-2.11214e-215,0.259499,
4.13255e-214,-3.7373e-215,4.13257e-214,1.79671e-214,6.8843e-213,-2.65429e-214,4.13255e-214,-0.393902,
2.47013e-214,-2.23388e-215,2.47014e-214,1.07394e-214,4.11492e-213,-1.58653e-214,2.47013e-214,0.357365,
3.48147e-215,-3.14849e-216,3.48148e-215,1.51364e-215,5.79967e-214,-2.2361e-215,3.48146e-215,-0.213373,
-1.73152e-214,1.56591e-215,-1.73152e-214,-7.52814e-215,-2.88448e-213,1.11213e-214,-1.73152e-214,0.55391,
2.74498e-214,-2.48244e-215,2.74499e-214,1.19344e-214,4.57277e-213,-1.76306e-214,2.74498e-214,0.856291,
-3.26433e-214,2.95212e-215,-3.26434e-214,-1.41923e-214,-5.43795e-213,2.09664e-214,-3.26433e-214,1.46113,
7.52915e-216,-6.80905e-217,7.52918e-216,3.27346e-216,1.25426e-214,-4.83588e-216,7.52915e-216,-0.0634002,
-2.56287e-214,2.31775e-215,-2.56288e-214,-1.11426e-214,-4.26941e-213,1.6461e-214,-2.56287e-214,1.24495,
4.78683e-214,-4.329e-215,4.78684e-214,2.08117e-214,7.97423e-213,-3.07452e-214,4.78682e-214,-1.23374,
-1.13862e-214,1.02972e-215,-1.13863e-214,-4.9504e-215,-1.8968e-213,7.31324e-215,-1.13862e-214,1.01852,
4.14365e-214,-3.74734e-215,4.14366e-214,1.80154e-214,6.90278e-213,-2.66142e-214,4.14365e-214,0.263337,
-2.68366e-214,2.42698e-215,-2.68367e-214,-1.16678e-214,-4.47062e-213,1.72368e-214,-2.68366e-214,1.08989,
-3.03639e-214,2.74598e-215,-3.0364e-214,-1.32013e-214,-5.05822e-213,1.95023e-214,-3.03638e-214,-0.162374,
-6.08545e-216,5.50342e-217,-6.08547e-216,-2.64578e-216,-1.01376e-214,3.90861e-216,-6.08545e-216,0.550957,
4.03762e-214,-3.65145e-215,4.03763e-214,1.75544e-214,6.72615e-213,-2.59331e-214,4.03762e-214,0.44608,
3.43962e-214,-3.11064e-215,3.43963e-214,1.49545e-214,5.72996e-213,-2.20922e-214,3.43962e-214,0.40556,
-5.6706e-215,5.12825e-216,-5.67062e-215,-2.46541e-215,-9.44648e-214,3.64215e-215,-5.6706e-215,-0.122002,
1.52055e-214,-1.37512e-215,1.52055e-214,6.61089e-215,2.53303e-213,-9.76628e-215,1.52055e-214,-0.0801541,
-4.35246e-216,3.93618e-217,-4.35248e-216,-1.89232e-216,-7.25064e-215,2.79553e-216,-4.35246e-216,-0.655542,
-4.00473e-214,3.62171e-215,-4.00474e-214,-1.74114e-214,-6.67136e-213,2.57219e-214,-4.00473e-214,-1.34998,
3.53853e-214,-3.2001e-215,3.53854e-214,1.53845e-214,5.89473e-213,-2.27276e-214,3.53853e-214,0.319577,
-3.64518e-214,3.29655e-215,-3.6452e-214,-1.58482e-214,-6.0724e-213,2.34126e-214,-3.64518e-214,0.589189,
-3.10659e-214,2.80947e-215,-3.1066e-214,-1.35065e-214,-5.17517e-213,1.99532e-214,-3.10659e-214,1.17875,
-3.69265e-214,3.33947e-215,-3.69266e-214,-1.60546e-214,-6.15147e-213,2.37174e-214,-3.69265e-214,0.479735,
-6.15652e-215,5.56769e-216,-6.15654e-215,-2.67667e-215,-1.0256e-213,3.95425e-215,-6.15652e-215,-0.890613,
-3.73841e-214,3.38086e-215,-3.73842e-214,-1.62535e-214,-6.2277e-213,2.40113e-214,-3.73841e-214,-1.13889,
-9.77187e-215,8.83726e-216,-9.7719e-215,-4.24852e-215,-1.62787e-213,6.27635e-215,-9.77186e-215,0.00509133,
-1.31257e-214,1.18703e-215,-1.31257e-214,-5.70665e-215,-2.18656e-213,8.43045e-215,-1.31257e-214,0.613618,
-2.50004e-214,2.26093e-215,-2.50005e-214,-1.08695e-214,-4.16475e-213,1.60575e-214,-2.50004e-214,0.298616,
3.22844e-214,-2.91967e-215,3.22845e-214,1.40363e-214,5.37817e-213,-2.07359e-214,3.22844e-214,-1.0307,
-2.55236e-214,2.30824e-215,-2.55236e-214,-1.10969e-214,-4.25189e-213,1.63935e-214,-2.55235e-214,1.28259,
-3.28451e-214,2.97037e-215,-3.28452e-214,-1.42801e-214,-5.47157e-213,2.1096e-214,-3.28451e-214,-1.03313,
6.02134e-216,-5.44544e-217,6.02136e-216,2.6179e-216,1.00308e-214,-3.86743e-216,6.02133e-216,-1.58077,
1.44779e-214,-1.30932e-215,1.44779e-214,6.29456e-215,2.41183e-213,-9.29897e-215,1.44779e-214,1.68926,
-2.41565e-214,2.18461e-215,-2.41565e-214,-1.05025e-214,-4.02415e-213,1.55154e-214,-2.41565e-214,-0.488742,
2.36953e-214,-2.1429e-215,2.36954e-214,1.0302e-214,3.94733e-213,-1.52192e-214,2.36953e-214,-0.878509,
2.86862e-214,-2.59426e-215,2.86863e-214,1.24719e-214,4.77874e-213,-1.84248e-214,2.86862e-214,-0.962795,
-3.22426e-214,2.91588e-215,-3.22427e-214,-1.40181e-214,-5.3712e-213,2.0709e-214,-3.22426e-214,-1.65162,
-2.58561e-214,2.33831e-215,-2.58562e-214,-1.12415e-214,-4.30729e-213,1.6607e-214,-2.58561e-214,-1.64358,
-1.65591e-214,1.49753e-215,-1.65591e-214,-7.1994e-215,-2.75852e-213,1.06357e-214,-1.65591e-214,0.170563,
2.19416e-214,-1.9843e-215,2.19417e-214,9.53957e-215,3.65519e-213,-1.40928e-214,2.19416e-214,0.499958,
4.36419e-214,-3.94679e-215,4.36421e-214,1.89742e-214,7.27018e-213,-2.80307e-214,4.36419e-214,-1.60195,
1.35263e-215,-1.22326e-216,1.35263e-215,5.88082e-216,2.2533e-214,-8.68775e-216,1.35263e-215,-0.857327,
1.38128e-214,-1.24917e-215,1.38129e-214,6.00542e-215,2.30104e-213,-8.87182e-215,1.38128e-214,0.596422,
3.84918e-214,-3.48104e-215,3.8492e-214,1.67351e-214,6.41224e-213,-2.47228e-214,3.84918e-214,-1.73502,
1.64419e-214,-1.48693e-215,1.64419e-214,7.14845e-215,2.739e-213,-1.05604e-214,1.64419e-214,-0.406596,
3.79972e-215,-3.4363e-216,3.79973e-215,1.65201e-215,6.32983e-214,-2.44051e-215,3.79972e-215,-0.747283,
1.38828e-217,-1.2555e-218,1.38828e-217,6.03583e-218,2.31269e-216,-8.91675e-218,1.38828e-217,0.0537292,
-7.16274e-215,6.47767e-216,-7.16276e-215,-3.11415e-215,-1.19322e-213,4.60054e-215,-7.16273e-215,-1.02642,
-1.13038e-214,1.02227e-215,-1.13038e-214,-4.91457e-215,-1.88307e-213,7.2603e-215,-1.13038e-214,1.446,
-4.04477e-215,3.65791e-216,-4.04478e-215,-1.75855e-215,-6.73805e-214,2.5979e-215,-4.04476e-215,-1.18709,
3.36768e-215,-3.04558e-216,3.36769e-215,1.46417e-215,5.61011e-214,-2.16302e-215,3.36767e-215,0.456929,
-7.79381e-215,7.04839e-216,-7.79383e-215,-3.38852e-215,-1.29835e-213,5.00587e-215,-7.79381e-215,-1.36902,
2.25102e-214,-2.03572e-215,2.25102e-214,9.78675e-215,3.7499e-213,-1.4458e-214,2.25101e-214,-1.38747,
-9.33983e-215,8.44654e-216,-9.33986e-215,-4.06068e-215,-1.55589e-213,5.99885e-215,-9.33982e-215,-1.48674,
-6.6937e-215,6.0535e-216,-6.69373e-215,-2.91023e-215,-1.11508e-213,4.29928e-215,-6.6937e-215,-0.855186,
-3.52808e-214,3.19064e-215,-3.52809e-214,-1.5339e-214,-5.87732e-213,2.26604e-214,-3.52807e-214,-1.63561,
3.26085e-214,-2.94898e-215,3.26086e-214,1.41772e-214,5.43216e-213,-2.0944e-214,3.26085e-214,-0.352423,
-1.77131e-214,1.60189e-215,-1.77131e-214,-7.70112e-215,-2.95076e-213,1.13769e-214,-1.7713e-214,0.750159,
-2.06149e-214,1.86432e-215,-2.0615e-214,-8.96275e-215,-3.43417e-213,1.32407e-214,-2.06149e-214,-0.308287,
4.33719e-214,-3.92237e-215,4.33721e-214,1.88568e-214,7.2252e-213,-2.78573e-214,4.33719e-214,-1.68469,
1.97673e-214,-1.78767e-215,1.97674e-214,8.59425e-215,3.29298e-213,-1.26963e-214,1.97673e-214,0.878949,
2.65004e-214,-2.39659e-215,2.65005e-214,1.15216e-214,4.41463e-213,-1.70209e-214,2.65004e-214,0.392275,
3.97823e-214,-3.59774e-215,3.97825e-214,1.72962e-214,6.62722e-213,-2.55517e-214,3.97823e-214,-1.38703,
-4.33357e-214,3.9191e-215,-4.33359e-214,-1.88411e-214,-7.21917e-213,2.7834e-214,-4.33357e-214,-1.74735,
2.4636e-214,-2.22797e-215,2.46361e-214,1.0711e-214,4.10403e-213,-1.58234e-214,2.4636e-214,-1.19307,
4.1138e-214,-3.72034e-215,4.11381e-214,1.78856e-214,6.85305e-213,-2.64224e-214,4.11379e-214,1.52733,
-2.43752e-214,2.20439e-215,-2.43753e-214,-1.05976e-214,-4.06059e-213,1.56559e-214,-2.43752e-214,1.15129,
