5.38188e-241,-4.79878e-241,2.66684e-241,-1.65479e-241,2.24963e-241,2.55216e-241,-3.73523e-241,4.83876e-244,-1.04933e-241,
-1.52318e-240,1.35815e-240,-7.54769e-241,4.68338e-241,-6.36692e-241,-7.22314e-241,1.05715e-240,-1.36947e-243,2.96981e-241,
1.32164e-240,-1.17845e-240,6.54903e-241,-4.0637e-241,5.52449e-241,6.26742e-241,-9.1727e-241,1.18827e-243,-2.57686e-241,
4.58173e-241,-4.08532e-241,2.27035e-241,-1.40876e-241,1.91517e-241,2.17272e-241,-3.17989e-241,4.11936e-244,-8.93318e-242,
-1.33343e-240,1.18896e-240,-6.60742e-241,4.09993e-241,-5.57374e-241,-6.3233e-241,9.25448e-241,-1.19886e-243,2.59984e-241,
2.28153e-240,-2.03434e-240,1.13055e-240,-7.01512e-241,9.53685e-241,1.08194e-240,-1.58347e-240,2.05129e-243,-4.4484e-241,
8.97222e-241,-8.00013e-241,4.44593e-241,-2.75872e-241,3.7504e-241,4.25475e-241,-6.22706e-241,8.06678e-244,-1.74935e-241,
2.75554e-240,-2.45699e-240,1.36543e-240,-8.47255e-241,1.15182e-240,1.30671e-240,-1.91245e-240,2.47746e-243,-5.37258e-241,
2.82982e-242,-2.52323e-242,1.40224e-242,-8.70095e-243,1.18287e-242,1.34194e-242,-1.964e-242,2.54425e-245,-5.51742e-243,
-4.10044e-241,3.65618e-241,-2.03186e-241,1.26078e-241,-1.71399e-241,-1.94449e-241,2.84586e-241,-3.68664e-244,7.99479e-242,
-2.51004e-240,2.23809e-240,-1.24378e-240,7.71772e-241,-1.0492e-240,-1.1903e-240,1.74207e-240,-2.25674e-243,4.89393e-241,
6.54235e-241,-5.83352e-241,3.24188e-241,-2.0116e-241,2.73471e-241,3.10248e-241,-4.54064e-241,5.88212e-244,-1.27559e-241,
1.89827e-240,-1.6926e-240,9.40635e-241,-5.83668e-241,7.9348e-241,9.00187e-241,-1.31747e-240,1.70671e-243,-3.70114e-241,
-1.52551e-240,1.36023e-240,-7.55923e-241,4.69054e-241,-6.37665e-241,-7.23418e-241,1.05876e-240,-1.37156e-243,2.97435e-241,
-2.40695e-240,2.14617e-240,-1.1927e-240,7.40073e-241,-1.00611e-240,-1.14141e-240,1.67051e-240,-2.16405e-243,4.69293e-241,
2.20213e-240,-1.96354e-240,1.0912e-240,-6.77097e-241,9.20495e-241,1.04428e-240,-1.52836e-240,1.9799e-243,-4.29359e-241,
8.07635e-241,-7.20132e-241,4.00201e-241,-2.48327e-241,3.37593e-241,3.82992e-241,-5.60529e-241,7.26132e-244,-1.57468e-241,
1.09339e-240,-9.74927e-241,5.41799e-241,-3.36189e-241,4.57039e-241,5.18501e-241,-7.58854e-241,9.8305e-244,-2.13183e-241,
6.90359e-241,-6.15563e-241,3.42088e-241,-2.12267e-241,2.88571e-241,3.27378e-241,-4.79136e-241,6.20691e-244,-1.34602e-241,
-6.60215e-241,5.88685e-241,-3.27151e-241,2.02999e-241,-2.75971e-241,-3.13084e-241,4.58215e-241,-5.93589e-244,1.28725e-241,
-9.30232e-241,8.29447e-241,-4.60951e-241,2.86022e-241,-3.88839e-241,-4.4113e-241,6.45617e-241,-8.36357e-244,1.81371e-241,
2.07002e-240,-1.84575e-240,1.02574e-240,-6.36478e-241,8.65274e-241,9.81636e-241,-1.43668e-240,1.86113e-243,-4.03601e-241,
2.65945e-240,-2.37131e-240,1.31782e-240,-8.17711e-241,1.11165e-240,1.26115e-240,-1.84576e-240,2.39107e-243,-5.18524e-241,
-2.78054e-240,2.47929e-240,-1.37782e-240,8.54944e-241,-1.16227e-240,-1.31857e-240,1.9298e-240,-2.49994e-243,5.42134e-241,
-2.51408e-240,2.24169e-240,-1.24578e-240,7.73013e-241,-1.05089e-240,-1.19221e-240,1.74487e-240,-2.26037e-243,4.9018e-241,
-3.30923e-241,2.95069e-241,-1.63979e-241,1.0175e-241,-1.38326e-241,-1.56928e-241,2.29673e-241,-2.97528e-244,6.45214e-242,
-2.9486e-240,2.62913e-240,-1.4611e-240,9.06616e-241,-1.23252e-240,-1.39827e-240,2.04644e-240,-2.65104e-243,5.749e-241,
-1.50893e-240,1.34545e-240,-7.47709e-241,4.63957e-241,-6.30736e-241,-7.15557e-241,1.04726e-240,-1.35666e-243,2.94203e-241,
1.66127e-240,-1.48128e-240,8.23197e-241,-5.10798e-241,6.94415e-241,7.878e-241,-1.15299e-240,1.49363e-243,-3.23905e-241,
-2.35794e-240,2.10247e-240,-1.16841e-240,7.25003e-241,-9.85621e-241,-1.11817e-240,1.6365e-240,-2.11998e-243,4.59737e-241,
1.05594e-241,-9.41532e-242,5.2324e-242,-3.24673e-242,4.41383e-242,5.0074e-242,-7.3286e-242,9.49377e-245,-2.0588e-242,
9.08731e-241,-8.10275e-241,4.50296e-241,-2.79411e-241,3.79851e-241,4.30933e-241,-6.30694e-241,8.17026e-244,-1.77179e-241,
-4.67586e-241,4.16925e-241,-2.31699e-241,1.4377e-241,-1.95452e-241,-2.21736e-241,3.24522e-241,-4.20399e-244,9.11671e-242,
-2.49718e-240,2.22663e-240,-1.23741e-240,7.67818e-241,-1.04383e-240,-1.1842e-240,1.73314e-240,-2.24518e-243,4.86886e-241,
-1.61329e-240,1.4385e-240,-7.9942e-241,4.96044e-241,-6.74358e-241,-7.65045e-241,1.11968e-240,-1.45048e-243,3.1455e-241,
2.33173e-240,-2.0791e-240,1.15543e-240,-7.16947e-241,9.74669e-241,1.10574e-240,-1.61831e-240,2.09643e-243,-4.54628e-241,
-2.27356e-240,2.02723e-240,-1.1266e-240,6.99061e-241,-9.50353e-241,-1.07816e-240,1.57794e-240,-2.04412e-243,4.43286e-241,
-5.88727e-241,5.24942e-241,-2.91727e-241,1.81018e-241,-2.46089e-241,-2.79183e-241,4.08599e-241,-5.29315e-244,1.14787e-241,
2.0478e-241,-1.82593e-241,1.01473e-241,-6.29646e-242,8.55985e-242,9.71098e-242,-1.42125e-241,1.84115e-244,-3.99269e-242,
4.93596e-241,-4.40118e-241,2.44588e-241,-1.51768e-241,2.06324e-241,2.3407e-241,-3.42575e-241,4.43785e-244,-9.62385e-242,
-3.58277e-241,3.1946e-241,-1.77534e-241,1.10161e-241,-1.4976e-241,-1.699e-241,2.48658e-241,-3.22122e-244,6.98548e-242,
-2.63267e-240,2.34743e-240,-1.30455e-240,8.09476e-241,-1.10046e-240,-1.24845e-240,1.82717e-240,-2.36699e-243,5.13302e-241,
-8.13852e-242,7.25676e-242,-4.03282e-242,2.50238e-242,-3.40192e-242,-3.8594e-242,5.64844e-242,-7.31722e-245,1.5868e-242,
6.64018e-241,-5.92075e-241,3.29036e-241,-2.04168e-241,2.77561e-241,3.14887e-241,-4.60854e-241,5.97008e-244,-1.29466e-241,
1.80812e-240,-1.61222e-240,8.95965e-241,-5.5595e-241,7.55798e-241,8.57438e-241,-1.25491e-240,1.62566e-243,-3.52537e-241,
-2.90263e-241,2.58815e-241,-1.43832e-241,8.92482e-242,-1.2133e-241,-1.37647e-241,2.01454e-241,-2.60971e-244,5.65938e-242,
1.9309e-240,-1.7217e-240,9.56802e-241,-5.937e-241,8.07118e-241,9.15659e-241,-1.34012e-240,1.73604e-243,-3.76475e-241,
2.88153e-240,-2.56933e-240,1.42786e-240,-8.85994e-241,1.20448e-240,1.36646e-240,-1.99989e-240,2.59074e-243,-5.61824e-241,
7.13263e-241,-6.35985e-241,3.53437e-241,-2.19309e-241,2.98145e-241,3.38239e-241,-4.95031e-241,6.41284e-244,-1.39068e-241,
3.6155e-241,-3.22378e-241,1.79156e-241,-1.11167e-241,1.51128e-241,1.71452e-241,-2.50929e-241,3.25064e-244,-7.04929e-242,
-2.14595e-240,1.91345e-240,-1.06337e-240,6.59824e-241,-8.97011e-241,-1.01764e-240,1.48937e-240,-1.92939e-243,4.18405e-241,
3.20331e-240,-2.85625e-240,1.58731e-240,-9.84935e-241,1.33899e-240,1.51906e-240,-2.22322e-240,2.88005e-243,-6.24563e-241,
-2.16507e-240,1.93049e-240,-1.07284e-240,6.65701e-241,-9.05001e-241,-1.02671e-240,1.50264e-240,-1.94658e-243,4.22132e-241,
1.10658e-240,-9.86689e-241,5.48335e-241,-3.40244e-241,4.62552e-241,5.24756e-241,-7.68009e-241,9.9491e-244,-2.15755e-241,
1.95209e-241,-1.74059e-241,9.67302e-242,-6.00215e-242,8.15975e-242,9.25707e-242,-1.35482e-241,1.75509e-244,-3.80606e-242,
-1.09598e-240,9.77238e-241,-5.43083e-241,3.36985e-241,-4.58122e-241,-5.1973e-241,7.60653e-241,-9.8538e-244,2.13688e-241,
-1.61864e-240,1.44327e-240,-8.02072e-241,4.9769e-241,-6.76595e-241,-7.67583e-241,1.1234e-240,-1.4553e-243,3.15593e-241,
-2.67522e-240,2.38538e-240,-1.32563e-240,8.2256e-241,-1.11825e-240,-1.26863e-240,1.85671e-240,-2.40525e-243,5.21599e-241,
-6.32374e-241,5.6386e-241,-3.13355e-241,1.94438e-241,-2.64334e-241,-2.99881e-241,4.38892e-241,-5.68558e-244,1.23297e-241,
-1.40152e-240,1.24967e-240,-6.94482e-241,4.3093e-241,-5.85836e-241,-6.64619e-241,9.72706e-241,-1.26008e-243,2.73259e-241,
1.62949e-240,-1.45294e-240,8.07447e-241,-5.01025e-241,6.81129e-241,7.72727e-241,-1.13093e-240,1.46505e-243,-3.17708e-241,
2.72296e-240,-2.42794e-240,1.34929e-240,-8.37239e-241,1.1382e-240,1.29127e-240,-1.88984e-240,2.44817e-243,-5.30907e-241,
3.84787e-241,-3.43097e-241,1.9067e-241,-1.18312e-241,1.60842e-241,1.82472e-241,-2.67057e-241,3.45956e-244,-7.50235e-242,
2.87063e-240,-2.55962e-240,1.42246e-240,-8.82644e-241,1.19993e-240,1.3613e-240,-1.99233e-240,2.58094e-243,-5.59699e-241,
-1.66147e-240,1.48145e-240,-8.23293e-241,5.10857e-241,-6.94495e-241,-7.87891e-241,1.15312e-240,-1.4938e-243,3.23943e-241,
1.87909e-240,-1.6755e-240,9.3113e-241,-5.7777e-241,7.85462e-241,8.91091e-241,-1.30416e-240,1.68946e-243,-3.66374e-241,
2.09767e-240,-1.8704e-240,1.03944e-240,-6.44979e-241,8.76831e-241,9.94747e-241,-1.45586e-240,1.88599e-243,-4.08992e-241,
-2.18604e-240,1.9492e-240,-1.08323e-240,6.7215e-241,-9.13769e-241,-1.03665e-240,1.5172e-240,-1.96544e-243,4.26222e-241,
-2.61519e-242,2.33184e-242,-1.29588e-242,8.04101e-243,-1.09315e-242,-1.24016e-242,1.81504e-242,-2.35127e-245,5.09894e-243,
6.31007e-241,-5.62641e-241,3.12678e-241,-1.94018e-241,2.63762e-241,2.99233e-241,-4.37943e-241,5.67329e-244,-1.2303e-241,
1.62989e-240,-1.4533e-240,8.07645e-241,-5.01147e-241,6.81296e-241,7.72916e-241,-1.1312e-240,1.46541e-243,-3.17786e-241,
-1.15976e-240,1.03411e-240,-5.74688e-241,3.56597e-241,-4.84783e-241,-5.49976e-241,8.0492e-241,-1.04273e-243,2.26124e-241,
1.66273e-240,-1.48258e-240,8.23918e-241,-5.11245e-241,6.95023e-241,7.88489e-241,-1.154e-240,1.49493e-243,-3.24189e-241,
2.33319e-240,-2.0804e-240,1.15614e-240,-7.17393e-241,9.75276e-241,1.10643e-240,-1.61932e-240,2.09773e-243,-4.54911e-241,
7.98014e-241,-7.11553e-241,3.95433e-241,-2.45368e-241,3.33571e-241,3.7843e-241,-5.53852e-241,7.17482e-244,-1.55592e-241,
-3.99863e-241,3.5654e-241,-1.98141e-241,1.22947e-241,-1.67143e-241,-1.89621e-241,2.7752e-241,-3.59511e-244,7.79629e-242,
2.57082e-242,-2.29229e-242,1.2739e-242,-7.90461e-243,1.07461e-242,1.21912e-242,-1.78425e-242,2.31139e-245,-5.01244e-243,
-4.67357e-241,4.16722e-241,-2.31586e-241,1.437e-241,-1.95356e-241,-2.21628e-241,3.24364e-241,-4.20194e-244,9.11226e-242,
7.90424e-241,-7.04786e-241,3.91673e-241,-2.43035e-241,3.30399e-241,3.74831e-241,-5.48585e-241,7.10658e-244,-1.54112e-241,
1.75562e-240,-1.56541e-240,8.69949e-241,-5.39807e-241,7.33852e-241,8.32541e-241,-1.21847e-240,1.57845e-243,-3.42301e-241,
2.54879e-240,-2.27264e-240,1.26298e-240,-7.83685e-241,1.0654e-240,1.20867e-240,-1.76895e-240,2.29158e-243,-4.96947e-241,
1.52649e-240,-1.3611e-240,7.56409e-241,-4.69355e-241,6.38075e-241,7.23883e-241,-1.05944e-240,1.37244e-243,-2.97626e-241,
1.33541e-240,-1.19073e-240,6.61725e-241,-4.10603e-241,5.58203e-241,6.33271e-241,-9.26825e-241,1.20065e-243,-2.6037e-241,
-4.27661e-242,3.81326e-242,-2.11915e-242,1.31494e-242,-1.78763e-242,-2.02803e-242,2.96813e-242,-3.84503e-245,8.33828e-243,
1.59985e-240,-1.42652e-240,7.92761e-241,-4.91912e-241,6.6874e-241,7.58672e-241,-1.11036e-240,1.4384e-243,-3.11929e-241,
-2.1196e-241,1.88996e-241,-1.05031e-241,6.51723e-242,-8.85998e-242,-1.00515e-241,1.47109e-241,-1.9057e-244,4.13268e-242,
-9.04909e-241,8.06868e-241,-4.48403e-241,2.78236e-241,-3.78254e-241,-4.29121e-241,6.28042e-241,-8.1359e-244,1.76434e-241,
1.15849e-240,-1.03297e-240,5.74056e-241,-3.56205e-241,4.8425e-241,5.49372e-241,-8.04035e-241,1.04158e-243,-2.25875e-241,
1.13753e-240,-1.01429e-240,5.63673e-241,-3.49761e-241,4.75491e-241,5.39435e-241,-7.89491e-241,1.02274e-243,-2.2179e-241,
-2.484e-240,2.21487e-240,-1.23088e-240,7.63765e-241,-1.03832e-240,-1.17795e-240,1.72399e-240,-2.23333e-243,4.84316e-241,
-1.41816e-240,1.26451e-240,-7.02729e-241,4.36047e-241,-5.92793e-241,-6.72512e-241,9.84257e-241,-1.27505e-243,2.76504e-241,
2.4154e-240,-2.15371e-240,1.19689e-240,-7.42673e-241,1.00964e-240,1.14542e-240,-1.67638e-240,2.17165e-243,-4.70941e-241,
-1.98718e-240,1.77188e-240,-9.8469e-241,6.11005e-241,-8.30643e-241,-9.42348e-241,1.37918e-240,-1.78664e-243,3.87448e-241,
3.16611e-240,-2.82308e-240,1.56888e-240,-9.73495e-241,1.32344e-240,1.50141e-240,-2.1974e-240,2.8466e-243,-6.17309e-241,
2.27371e-241,-2.02736e-241,1.12667e-241,-6.99105e-242,9.50414e-242,1.07822e-241,-1.57804e-241,2.04426e-244,-4.43314e-242,
8.26761e-241,-7.37186e-241,4.09678e-241,-2.54207e-241,3.45588e-241,3.92062e-241,-5.73804e-241,7.43328e-244,-1.61197e-241,
2.25422e-240,-2.00999e-240,1.11702e-240,-6.93114e-241,9.42269e-241,1.06898e-240,-1.56452e-240,2.02674e-243,-4.39515e-241,
-2.33781e-241,2.08452e-241,-1.15844e-241,7.18814e-242,-9.77208e-242,-1.10862e-241,1.62253e-241,-2.10189e-244,4.55812e-242,
4.40495e-241,-3.9277e-241,2.18275e-241,-1.35441e-241,1.84128e-241,2.08889e-241,-3.0572e-241,3.96042e-244,-8.58851e-242,
-7.30119e-241,6.51015e-241,-3.6179e-241,2.24493e-241,-3.05191e-241,-3.46233e-241,5.06731e-241,-6.56439e-244,1.42354e-241,
-1.10156e-240,9.82212e-241,-5.45847e-241,3.38701e-241,-4.60454e-241,-5.22376e-241,7.64525e-241,-9.90396e-244,2.14776e-241,
-3.59388e-241,3.20451e-241,-1.78085e-241,1.10502e-241,-1.50225e-241,-1.70427e-241,2.49429e-241,-3.23121e-244,7.00714e-242,
-2.16924e-240,1.93422e-240,-1.07491e-240,6.66984e-241,-9.06746e-241,-1.02869e-240,1.50554e-240,-1.95033e-243,4.22946e-241,
1.26273e-240,-1.12592e-240,6.25712e-241,-3.88257e-241,5.27825e-241,5.98806e-241,-8.76385e-241,1.1353e-243,-2.462e-241,
-1.64325e-240,1.46521e-240,-8.14265e-241,5.05255e-241,-6.8688e-241,-7.79251e-241,1.14048e-240,-1.47742e-243,3.20391e-241,
-3.14636e-240,2.80547e-240,-1.55909e-240,9.67424e-241,-1.31518e-240,-1.49205e-240,2.1837e-240,-2.82885e-243,6.13459e-241,
-2.02559e-240,1.80613e-240,-1.00372e-240,6.22815e-241,-8.46699e-241,-9.60562e-241,1.40583e-240,-1.82117e-243,3.94937e-241,
-1.66652e-240,1.48596e-240,-8.25797e-241,5.12411e-241,-6.96608e-241,-7.90288e-241,1.15663e-240,-1.49834e-243,3.24928e-241,
2.66148e-240,-2.37312e-240,1.31882e-240,-8.18336e-241,1.1125e-240,1.26211e-240,-1.84717e-240,2.3929e-243,-5.1892e-241,
-6.85541e-241,6.11267e-241,-3.39701e-241,2.10786e-241,-2.86557e-241,-3.25094e-241,4.75792e-241,-6.1636e-244,1.33663e-241,
9.04498e-241,-8.06501e-241,4.48199e-241,-2.78109e-241,3.78082e-241,4.28926e-241,-6.27756e-241,8.13221e-244,-1.76354e-241,
-1.16622e-240,1.03987e-240,-5.77887e-241,3.58582e-241,-4.87482e-241,-5.53038e-241,8.09401e-241,-1.04853e-243,2.27383e-241,
-1.65843e-240,1.47875e-240,-8.2179e-241,5.09924e-241,-6.93228e-241,-7.86453e-241,1.15102e-240,-1.49107e-243,3.23351e-241,
-3.25124e-240,2.89899e-240,-1.61106e-240,9.99671e-241,-1.35902e-240,-1.54179e-240,2.25649e-240,-2.92314e-243,6.33908e-241,
2.73251e-240,-2.43645e-240,1.35402e-240,-8.40174e-241,1.14219e-240,1.29579e-240,-1.89646e-240,2.45675e-243,-5.32768e-241,
-1.12458e-240,1.00274e-240,-5.57253e-241,3.45778e-241,-4.70075e-241,-5.33291e-241,7.80499e-241,-1.01109e-243,2.19263e-241,
-1.70362e-240,1.51904e-240,-8.44183e-241,5.23819e-241,-7.12117e-241,-8.07883e-241,1.18238e-240,-1.5317e-243,3.32162e-241,
-1.38017e-240,1.23064e-240,-6.83904e-241,4.24366e-241,-5.76913e-241,-6.54496e-241,9.5789e-241,-1.24089e-243,2.69097e-241,
1.55369e-240,-1.38536e-240,7.69888e-241,-4.77719e-241,6.49445e-241,7.36783e-241,-1.07832e-240,1.3969e-243,-3.0293e-241,
-2.13216e-240,1.90116e-240,-1.05653e-240,6.55584e-241,-8.91248e-241,-1.0111e-240,1.4798e-240,-1.917e-243,4.15717e-241,
-2.34437e-240,2.09037e-240,-1.16169e-240,7.20832e-241,-9.79951e-241,-1.11173e-240,1.62708e-240,-2.10779e-243,4.57092e-241,
2.40525e-240,-2.14465e-240,1.19185e-240,-7.3955e-241,1.0054e-240,1.1406e-240,-1.66933e-240,2.16252e-243,-4.68961e-241,
2.7755e-240,-2.47479e-240,1.37532e-240,-8.53394e-241,1.16016e-240,1.31618e-240,-1.9263e-240,2.49541e-243,-5.41151e-241,
2.30727e-240,-2.05729e-240,1.1433e-240,-7.09426e-241,9.64444e-241,1.09414e-240,-1.60134e-240,2.07443e-243,-4.49859e-241,
-1.99441e-240,1.77833e-240,-9.88275e-241,6.13229e-241,-8.33668e-241,-9.45779e-241,1.3842e-240,-1.79315e-243,3.88859e-241,
-1.55673e-240,1.38807e-240,-7.71396e-241,4.78655e-241,-6.50718e-241,-7.38226e-241,1.08043e-240,-1.39964e-243,3.03523e-241,
1.38389e-240,-1.23395e-240,6.85749e-241,-4.2551e-241,5.78469e-241,6.56261e-241,-9.60473e-241,1.24424e-243,-2.69823e-241,
-4.69711e-241,4.1882e-241,-2.32752e-241,1.44424e-241,-1.9634e-241,-2.22744e-241,3.25997e-241,-4.2231e-244,9.15815e-242,
-1.42863e-240,1.27385e-240,-7.07919e-241,4.39267e-241,-5.97171e-241,-6.77479e-241,9.91526e-241,-1.28446e-243,2.78547e-241,
1.19405e-241,-1.06469e-241,5.9168e-242,-3.6714e-242,4.99117e-242,5.66238e-242,-8.28719e-242,1.07356e-244,-2.3281e-242,
1.09219e-240,-9.73859e-241,5.41205e-241,-3.3582e-241,4.56538e-241,5.17933e-241,-7.58023e-241,9.81974e-244,-2.12949e-241,
-9.83223e-241,8.76697e-241,-4.87209e-241,3.02315e-241,-4.10989e-241,-4.66259e-241,6.82395e-241,-8.84001e-244,1.91703e-241,
8.66838e-241,-7.72921e-241,4.29537e-241,-2.6653e-241,3.6234e-241,4.11067e-241,-6.01619e-241,7.79361e-244,-1.69011e-241,
3.11466e-241,-2.7772e-241,1.54338e-241,-9.57675e-242,1.30193e-241,1.47702e-241,-2.16169e-241,2.80034e-244,-6.07278e-242,
1.96235e-242,-1.74974e-242,9.72385e-243,-6.0337e-243,8.20264e-243,9.30572e-243,-1.36194e-242,1.76431e-245,-3.82607e-243,
2.35811e-240,-2.10262e-240,1.1685e-240,-7.25057e-241,9.85695e-241,1.11825e-240,-1.63662e-240,2.12014e-243,-4.59771e-241,
1.53343e-240,-1.36729e-240,7.59846e-241,-4.71488e-241,6.40974e-241,7.27173e-241,-1.06426e-240,1.37868e-243,-2.98978e-241,
-2.25625e-240,2.0118e-240,-1.11802e-240,6.93739e-241,-9.43118e-241,-1.06995e-240,1.56593e-240,-2.02856e-243,4.39911e-241,
1.81468e-240,-1.61807e-240,8.99212e-241,-5.57965e-241,7.58538e-241,8.60546e-241,-1.25945e-240,1.63155e-243,-3.53815e-241,
2.01516e-240,-1.79683e-240,9.98557e-241,-6.19609e-241,8.42341e-241,9.55619e-241,-1.3986e-240,1.8118e-243,-3.92904e-241,
2.78747e-241,-2.48546e-241,1.38125e-241,-8.57074e-242,1.16517e-241,1.32186e-241,-1.93461e-241,2.50617e-244,-5.43485e-242,
2.09738e-240,-1.87014e-240,1.0393e-240,-6.44888e-241,8.76707e-241,9.94607e-241,-1.45566e-240,1.88572e-243,-4.08934e-241,
-2.85599e-241,2.54656e-241,-1.41521e-241,8.78142e-242,-1.19381e-241,-1.35435e-241,1.98217e-241,-2.56778e-244,5.56844e-242,
1.81465e-240,-1.61804e-240,8.992e-241,-5.57958e-241,7.58528e-241,8.60534e-241,-1.25944e-240,1.63153e-243,-3.5381e-241,
-1.94492e-240,1.7342e-240,-9.63751e-241,5.98012e-241,-8.1298e-241,-9.2231e-241,1.34985e-240,-1.74865e-243,3.79209e-241,
2.33956e-240,-2.08609e-240,1.15931e-240,-7.19354e-241,9.77942e-241,1.10945e-240,-1.62375e-240,2.10347e-243,-4.56154e-241,
2.0605e-240,-1.83725e-240,1.02102e-240,-6.33549e-241,8.61292e-241,9.77118e-241,-1.43006e-240,1.85256e-243,-4.01744e-241,
-1.70458e-240,1.5199e-240,-8.44658e-241,5.24114e-241,-7.12518e-241,-8.08337e-241,1.18304e-240,-1.53256e-243,3.32349e-241,
-1.56372e-240,1.3943e-240,-7.74858e-241,4.80803e-241,-6.53637e-241,-7.41538e-241,1.08528e-240,-1.40592e-243,3.04885e-241,
1.33871e-240,-1.19367e-240,6.6336e-241,-4.11618e-241,5.59583e-241,6.34835e-241,-9.29115e-241,1.20361e-243,-2.61014e-241,
-2.18497e-240,1.94824e-240,-1.0827e-240,6.7182e-241,-9.13321e-241,-1.03614e-240,1.51645e-240,-1.96447e-243,4.26012e-241,
1.12467e-240,-1.00282e-240,5.57297e-241,-3.45805e-241,4.70112e-241,5.33333e-241,-7.80561e-241,1.01117e-243,-2.19281e-241,
7.44623e-241,-6.63947e-241,3.68977e-241,-2.28952e-241,3.11254e-241,3.53111e-241,-5.16797e-241,6.69479e-244,-1.45182e-241,
-5.56109e-242,4.95858e-242,-2.75564e-242,1.70989e-242,-2.32455e-242,-2.63715e-242,3.85961e-242,-4.99989e-245,1.08427e-242,
-1.91352e-241,1.7062e-241,-9.48191e-242,5.88357e-242,-7.99854e-242,-9.07419e-242,1.32806e-241,-1.72042e-244,3.73087e-242,
-1.26916e-240,1.13166e-240,-6.28899e-241,3.90235e-241,-5.30513e-241,-6.01856e-241,8.80849e-241,-1.14109e-243,2.47454e-241,
-3.52832e-241,3.14605e-241,-1.74836e-241,1.08487e-241,-1.47484e-241,-1.67318e-241,2.44879e-241,-3.17226e-244,6.87931e-242,
-8.60498e-241,7.67268e-241,-4.26396e-241,2.6458e-241,-3.5969e-241,-4.0806e-241,5.97218e-241,-7.7366e-244,1.67775e-241,
-8.62265e-241,7.68843e-241,-4.27271e-241,2.65124e-241,-3.60428e-241,-4.08898e-241,5.98444e-241,-7.75249e-244,1.68119e-241,
2.16248e-240,-1.92819e-240,1.07156e-240,-6.64907e-241,9.03922e-241,1.02548e-240,-1.50085e-240,1.94426e-243,-4.21628e-241,
-2.03885e-241,1.81795e-241,-1.01029e-241,6.26893e-242,-8.52243e-242,-9.66852e-242,1.41504e-241,-1.8331e-244,3.97523e-242,
2.27311e-240,-2.02683e-240,1.12638e-240,-6.98923e-241,9.50166e-241,1.07794e-240,-1.57763e-240,2.04372e-243,-4.43198e-241,
-1.94072e-240,1.73045e-240,-9.61667e-241,5.96719e-241,-8.11222e-241,-9.20315e-241,1.34693e-240,-1.74487e-243,3.78389e-241,
-2.7996e-241,2.49628e-241,-1.38727e-241,8.60805e-242,-1.17024e-241,-1.32761e-241,1.94303e-241,-2.51708e-244,5.4585e-242,
-1.04951e-240,9.35804e-241,-5.20057e-241,3.22697e-241,-4.38698e-241,-4.97694e-241,7.28402e-241,-9.43601e-244,2.04628e-241,
1.72939e-240,-1.54202e-240,8.56952e-241,-5.31742e-241,7.22889e-241,8.20103e-241,-1.20026e-240,1.55487e-243,-3.37187e-241,
8.69242e-241,-7.75065e-241,4.30729e-241,-2.67269e-241,3.63345e-241,4.12207e-241,-6.03287e-241,7.81522e-244,-1.6948e-241,
1.84761e-241,-1.64743e-241,9.15531e-242,-5.68091e-242,7.72303e-242,8.76163e-242,-1.28231e-241,1.66116e-244,-3.60236e-242,
-1.48293e-240,1.32227e-240,-7.34827e-241,4.55963e-241,-6.19869e-241,-7.03229e-241,1.02921e-240,-1.33328e-243,2.89134e-241,
-3.53463e-240,3.15167e-240,-1.75148e-240,1.0868e-240,-1.47748e-240,-1.67617e-240,2.45316e-240,-3.17793e-243,6.89161e-241,
-2.67323e-240,2.3836e-240,-1.32464e-240,8.21948e-241,-1.11741e-240,-1.26768e-240,1.85532e-240,-2.40346e-243,5.21211e-241,
9.39025e-241,-8.37287e-241,4.65308e-241,-2.88726e-241,3.92514e-241,4.45299e-241,-6.51719e-241,8.44263e-244,-1.83086e-241,
4.14505e-241,-3.69595e-241,2.05396e-241,-1.27449e-241,1.73264e-241,1.96564e-241,-2.87682e-241,3.72675e-244,-8.08177e-242,
2.42597e-240,-2.16313e-240,1.20212e-240,-7.45923e-241,1.01406e-240,1.15043e-240,-1.68372e-240,2.18116e-243,-4.73002e-241,
-1.15255e-240,1.02768e-240,-5.71116e-241,3.5438e-241,-4.8177e-241,-5.46558e-241,7.99917e-241,-1.03624e-243,2.24718e-241,
1.18057e-240,-1.05266e-240,5.84998e-241,-3.62994e-241,4.9348e-241,5.59843e-241,-8.1936e-241,1.06143e-243,-2.30181e-241,
1.46312e-240,-1.3046e-240,7.25011e-241,-4.49872e-241,6.11589e-241,6.93835e-241,-1.01546e-240,1.31547e-243,-2.85272e-241,
1.98826e-240,-1.77284e-240,9.85226e-241,-6.11337e-241,8.31095e-241,9.42861e-241,-1.37993e-240,1.78761e-243,-3.87659e-241,
-2.29056e-240,2.04239e-240,-1.13502e-240,7.04287e-241,-9.57458e-241,-1.08622e-240,1.58974e-240,-2.05941e-243,4.466e-241,
6.74377e-241,-6.01312e-241,3.34169e-241,-2.07353e-241,2.81891e-241,3.19799e-241,-4.68043e-241,6.06322e-244,-1.31486e-241,
