1.48806,-0.683624,-0.14051,-0.605766,-0.987849,0.778391,-1.26349,1.04723,-1.13703,-0.238786,1.17216,0.260408,-0.490625,-0.6082,1.41344,-0.130269,-1.60763,1.50367,-0.923073,1.14123,-0.465045,-1.22441,0.637083,-1.01538,-0.11561,-0.928794,-0.582798,-0.383887,-1.6065,0.449868,1.28977e-92,-2.39232e-92,5.0931e-92,-4.51304e-92,-8.83119e-94,9.18577e-92,1.18607e-93,3.48191e-93,9.25615e-92,-3.16682e-92,-8.69226e-92,1.53855e-92,4.23852e-92,2.67112e-92,-6.53772e-92,7.79399e-93,2.84808e-92,-2.94045e-92,-4.39249e-92,-0.0422506,0.395383,-1.68029,0.633625,1.63211,1.25974,0.175316,-0.349312,0.17395,-0.655206,-0.54023,-0.852437,0.0374702,-0.788312,1.36016,-1.16423,0.468371,-0.851471,-1.31481,-0.360525,1.42885,-0.2232,0.662613,-0.980601,-1.64409,1.14292,0.842906,1.68452,1.22928,-0.637065,1.69378,-0.297513,-0.377789,0.961472,-1.37663,0.633625,-0.73247,-1.62717,-0.73181,0.154624,-0.621936,1.55372,1.2772,-0.656437,0.396435,-1.74333,-1.01357,-0.0657644,1.56855,0.358977,-1.36705,-1.04624,1.15487,1.06663,1.32548,0.433466,-1.05567,1.1338,-0.987874,-0.852433,-1.13703,0.82321,1.01235,0.789902,-1.33506,-0.294553,-1.33507,1.62281,-1.24689,-1.33177,1.08298,1.59357,1.26649,0.90874,0.585874,0.473963,0.473961,-1.2407,0.284167,-1.41827,-0.502389,0.999366,1.28022,-1.15335,-1.1249,0.358989,-0.608201,0.56004,-0.977491,1.36167,0.0102863,-0.303512,0.110968,-1.55341,1.00707,-1.40282,0.401525,1.51149,0.666311,-0.510176,1.71947,-0.392579,0.0239436,1.32525,-1.09879,-0.781927,-1.28323,
0.562978,0.920102,0.21608,-0.0611499,-0.892359,1.38874,0.018961,-0.918984,0.123256,1.15938,0.520758,1.16015,0.042728,-0.237926,0.534815,-0.753239,1.24757,0.777518,1.40761,0.373982,0.146663,-0.807792,1.44331,1.58461,0.279987,-1.48358,-0.883409,2.09493e-05,-0.303791,-0.585456,1.04785e-92,-1.94358e-92,4.13776e-92,-3.66651e-92,-7.17469e-94,7.46275e-92,9.6359e-94,2.8288e-93,7.51994e-92,-2.57281e-92,-7.06181e-92,1.24996e-92,3.44348e-92,2.17009e-92,-5.31141e-92,6.33204e-93,2.31385e-92,-2.3889e-92,-3.56857e-92,-1.18444,0.861005,0.558281,-0.2618,-0.977853,-0.554,-1.09454,0.753368,0.789907,0.111388,0.474522,-1.31061,-0.151461,-1.42427,1.38965,0.299237,-1.693,-0.0171023,-0.221065,1.57272,-0.785318,-0.813155,0.489026,-0.650727,-0.0501226,0.20542,-0.854209,0.673526,0.27669,0.47728,0.135631,0.648448,-0.0749285,-1.17945,-1.65346,-0.261799,1.46201,0.351316,-0.602413,0.0536149,-1.20075,0.113304,1.63124,1.32852,-1.30524,-0.854586,-0.276441,0.334768,-1.18118,-0.545445,-1.40194,1.42746,-0.950981,-0.650126,-0.200278,1.70659,0.27586,-1.28596,-0.892318,-1.31061,0.123256,1.40011,-0.691252,0.181273,-0.517485,0.683534,-0.517468,-1.21317,-1.07899,-0.515939,0.32552,-1.57299,0.706409,1.52171,0.798238,-1.14246,-1.14246,1.6795,-0.606177,0.182136,0.554448,-1.20821,-1.13788,-0.455385,1.0613,-0.545442,-0.237929,-0.320845,1.69655,1.48479,0.84526,1.25636,0.698996,0.618368,-0.386189,0.136552,-0.412901,-0.894538,0.700511,0.926375,-0.196706,-1.05305,1.13444,-1.15485,1.30825,0.404145,0.309486,
-0.658581,-0.287239,0.165831,1.20863,0.201806,-0.0296385,0.258199,-0.903885,1.1878,0.332369,1.41599,-0.398327,0.16246,-1.24208,-1.63551,0.284624,1.30448,-0.297691,0.311804,-1.22986,1.69303,0.10425,0.156239,-0.367542,0.131397,0.846669,0.635602,0.0474368,1.65631,-1.04164,9.04838e-93,-1.67833e-92,3.57305e-92,-3.16611e-92,-6.1955e-94,6.44425e-92,8.32082e-94,2.44273e-93,6.49363e-92,-2.22168e-92,-6.09803e-92,1.07937e-92,2.97352e-92,1.87392e-92,-4.58652e-92,5.46785e-93,1.99806e-92,-2.06287e-92,-3.08154e-92,0.444482,-0.232512,-1.10288,1.37428,-1.15824,-0.746901,-0.535343,-0.800784,-0.343798,-1.48227,-0.821148,0.309435,-0.455922,-1.36107,-0.756814,0.792948,-1.47864,0.752028,0.534299,-0.583479,1.19177,0.162639,-1.68032,0.862755,0.286253,1.70282,-1.48973,-1.62959,0.616935,1.67415,1.03517,-0.534733,0.723735,-1.01769,-0.863222,1.37428,0.49646,0.0479606,1.3826,1.63022,-1.00017,-0.492198,1.63596,-0.325198,1.11583,0.543092,0.778413,1.28762,-0.387024,-1.43107,-0.719878,-1.14825,-1.74494,-0.863301,1.47666,-1.23461,0.07508,-1.53626,0.201819,0.309461,1.18781,1.04954,0.760447,1.51596,-0.380596,0.102011,-0.380576,-1.46186,-0.034674,1.13439,-0.207032,-0.384809,0.154823,1.34883,-1.36133,-1.36543,-1.36543,-1.52676,1.11257,-1.34125,0.770739,-1.26344,1.06125,-0.779199,-0.800143,-1.43107,-1.24208,0.194601,-1.38089,0.96142,1.21078,0.350042,0.354018,-0.99609,0.0457052,1.54055,-0.605156,-1.15226,0.153017,1.30929,1.68335,1.50017,1.27874,1.24891,-0.846044,1.34143,-0.398447,
-0.58698,-1.0486,-1.65586,1.75703,1.42441,-0.932387,0.266805,0.190759,1.42133,1.1167,-0.715124,-0.51565,0.532113,-1.3348,0.798031,0.348172,-0.312653,0.616753,-1.08853,0.157758,-0.522003,1.3789,-0.317379,1.70472,1.38255,-0.951123,1.19023,-0.387287,0.0475633,-1.16197,-7.57324e-94,1.40471e-93,-2.99054e-93,2.64995e-93,5.18546e-95,-5.39366e-93,-6.96429e-95,-2.04449e-94,-5.43498e-93,1.85948e-93,5.10388e-93,-9.03401e-94,-2.48875e-93,-1.56842e-93,3.83879e-93,-4.57644e-94,-1.67232e-93,1.72656e-93,2.57916e-93,0.511993,-0.103856,0.17469,0.550881,-1.60177,-1.18425,-1.66366,1.38783,0.0719725,-0.136412,-1.3715,0.131903,0.359834,-0.441853,0.289239,1.28883,1.60343,0.739771,0.466599,-0.00789714,0.610151,1.60372,-0.64769,-0.460939,1.06024,1.52589,-1.10619,0.242285,0.0452788,0.363012,-1.08268,1.12434,-0.490631,1.00481,1.62324,0.550883,1.63862,0.789157,1.30697,-1.09711,-1.23181,-0.495084,0.875551,-0.568733,-0.500054,1.35671,-1.02194,-0.547954,0.906889,-0.253769,1.38703,0.909929,1.55306,0.809331,-1.11546,1.28328,1.33692,1.05143,1.42439,0.131894,1.42133,-0.605561,0.382213,0.405249,0.144023,-0.537415,0.144017,0.887625,0.491329,-1.10399,0.375301,-0.151112,-0.891206,-0.51379,1.59528,0.113493,0.113492,0.685656,-0.828659,-0.860698,0.779326,-1.09639,1.51865,-1.49889,1.68494,-0.253768,-1.3348,-0.0798841,-1.53286,1.10401,-1.5522,0.350775,0.514407,-0.544156,-0.363317,-0.270596,0.542323,-1.13875,-0.972715,1.02052,1.66529,0.0703901,-0.227747,1.0064,-1.24036,-1.65885,-0.991401,
1.18521,0.298348,1.17825,1.24386,-1.60104,0.302026,-1.3553,-0.533653,1.25045,1.53412,-0.283577,-0.757395,-1.00663,1.27012,0.696079,0.620007,-0.375375,1.58332,0.925129,-0.959328,1.41379,1.33645,1.25958,-1.20349,-0.805926,0.231569,-0.34527,0.588265,-1.50779,0.590476,7.24064e-93,-1.34302e-92,2.85921e-92,-2.53357e-92,-4.95773e-94,5.15679e-92,6.65844e-94,1.95471e-93,5.1963e-92,-1.77782e-92,-4.87974e-92,8.63727e-93,2.37946e-92,1.49954e-92,-3.6702e-92,4.37546e-93,1.59888e-92,-1.65074e-92,-2.46589e-92,-1.38128,0.0517367,-0.813703,-0.219758,-1.39133,-0.185843,1.74029,-0.945134,1.48706,1.4061,-1.14058,0.222961,1.16295,1.45785,1.6094,-0.978066,0.131688,0.105269,-1.61487,-0.906499,0.16203,0.718892,-1.24301,-1.30058,1.63769,0.315681,-1.21039,1.20954,-0.958211,1.76423,-0.836765,1.1181,-0.454342,-0.305108,1.25851,-0.219759,1.36143,-1.15169,1.68719,-0.528151,-1.21713,0.475493,-0.24845,1.49704,-0.169198,-0.566078,0.611133,-1.15263,-1.1132,1.34344,0.670191,0.458878,0.339311,1.37218,-0.989418,0.961002,-0.579225,-0.773542,-1.60102,0.222931,1.25045,-0.410048,-1.73185,-0.368258,-1.06866,-0.31508,-1.06867,-0.422189,0.295162,-0.349722,0.52918,-1.21894,-0.471616,-0.788224,1.37353,0.245934,0.245933,0.503109,-0.607426,1.51141,-1.06653,-0.815264,1.61009,0.163852,-0.38177,1.34345,1.27013,-0.145532,-1.39494,-1.36944,-0.328691,1.53756,1.27803,-0.220357,-0.491783,0.715256,-1.41374,0.286683,0.0402814,1.13375,1.08166,1.42138,-1.70464,0.150034,0.762266,1.32399,-0.739839,
1.1358,1.47734,-0.231433,-0.157475,-0.31079,-0.485494,1.39448,-1.33122,0.965054,0.692928,-0.337456,-0.177338,1.39352,-1.08566,-0.304969,1.13069,-0.935225,-1.06027,-0.551358,-0.35191,0.294138,0.493165,1.5263,-1.01292,1.36312,1.21395,0.763772,0.523835,1.32674,-1.33694,-1.56578e-92,2.90427e-92,-6.18301e-92,5.47882e-92,1.0721e-93,-1.11515e-91,-1.43988e-93,-4.22703e-93,-1.12369e-91,3.84452e-92,1.05524e-91,-1.8678e-92,-5.14555e-92,-3.24273e-92,7.93678e-92,-9.46188e-93,-3.45755e-92,3.5697e-92,5.33247e-92,-1.34965,-1.36241,-0.701131,-0.0306794,1.25351,-0.808806,-1.42417,1.19673,-0.685806,-0.580231,-0.843464,0.861802,-0.889287,-1.59513,0.526091,1.58412,-0.230146,0.696038,0.301092,-0.561194,-0.68248,0.54869,1.36653,-0.629532,-1.15008,-1.57929,1.41884,-1.09475,-1.38046,1.20482,0.218065,0.252635,-1.55043,-0.507443,-0.221561,-0.0306798,0.813707,-0.674413,0.0581357,-1.0161,1.24397,-0.589267,1.07181,0.631389,1.17585,0.0693544,0.700966,1.6471,0.412621,1.46392,1.55437,-0.228706,0.354833,0.343315,-0.0109,-0.424231,0.183902,-0.321216,-0.310772,0.86178,0.965056,-1.26108,0.631971,-1.21963,0.596277,1.32833,0.596301,0.946241,0.480064,0.00095702,-0.469453,-1.27257,-0.122937,-0.0779025,1.05269,1.36692,1.36692,-0.17484,-1.7088,-0.456956,0.893493,-1.2804,-1.05966,1.03991,-0.329903,1.46392,-1.08566,-0.744143,-0.288425,-1.39131,-0.971646,-0.105732,1.14473,1.74778,-1.70592,1.10155,-1.04864,-0.799517,-1.01705,-0.699836,-0.92798,-1.4824,-1.31691,-1.21366,0.515966,0.374612,-0.360258,
0.609926,1.04839,0.987905,-0.559073,0.13979,-0.664415,1.2991,1.07785,0.0954005,-1.28682,-0.878981,-0.907333,-1.00221,-1.67843,-0.644702,-0.476049,-0.70989,1.09653,1.42822,-1.23494,-1.34948,1.09488,-1.06824,0.600365,-1.59594,0.310719,1.68547,-1.30532,-0.761313,1.21365,2.70547e-93,-5.0182e-93,1.06834e-92,-9.46669e-93,-1.85245e-94,1.92683e-92,2.48792e-94,7.30376e-94,1.9416e-92,-6.64282e-93,-1.82331e-92,3.22731e-93,8.89084e-93,5.60301e-93,-1.37137e-92,1.63489e-93,5.9742e-93,-6.16797e-93,-9.2138e-93,-1.45965,-1.52246,-0.821773,-0.89859,-0.432917,-1.69714,-1.53014,1.34224,-0.571983,0.035566,-0.166497,-0.793779,-0.246769,0.926102,-0.31008,-0.289618,-0.123019,0.925403,0.846097,-0.164104,-1.53057,-0.819916,-0.485486,0.619919,-0.615711,-1.60216,-0.821346,0.671607,1.32949,-1.57212,1.18419,-0.803566,0.715161,1.21723,-1.48017,-0.898591,1.39053,1.57956,1.33355,-0.0367492,0.743119,-1.37084,0.560607,-0.226733,1.18169,-1.52238,-0.932208,1.74083,1.10453,-0.534414,-1.41284,-1.69248,0.639234,-0.363455,0.403723,-0.0933231,-1.18231,1.20177,0.139778,-0.793782,0.0954011,-0.566456,-0.871615,-0.987777,-0.976791,-0.475935,-0.976783,0.00077377,-1.21537,0.208246,0.76042,-0.233,-1.61372,1.38428,1.67828,1.24269,1.24269,0.851662,-1.64405,1.66428,0.25447,-0.723519,-0.373389,1.17025,-0.122442,-0.534415,-1.67843,1.42243,-1.20968,-1.67721,-0.969184,1.45936,0.203154,0.20084,0.967319,0.83485,-1.31427,-0.69622,-0.829774,1.54144,0.715387,0.962399,-1.34817,-1.75563,-0.213055,0.624903,0.311992,
0.907739,0.819737,-0.84573,1.33714,-0.652138,0.701092,0.935416,1.32613,1.00828,1.55175,-0.988644,-1.73644,-0.933559,-1.36456,-0.662747,1.46114,-1.49866,1.24212,-1.1414,-1.60375,0.16184,0.322392,-1.38225,1.73568,-0.672817,0.259505,-0.288949,-0.734194,-1.42555,-1.52021,-4.75934e-94,8.8278e-94,-1.87938e-93,1.66534e-93,3.25876e-95,-3.3896e-93,-4.37665e-95,-1.28485e-94,-3.41557e-93,1.16858e-93,3.20749e-93,-5.67735e-94,-1.56404e-93,-9.85658e-94,2.41246e-93,-2.87603e-94,-1.05096e-93,1.08504e-93,1.62085e-93,0.673994,0.881475,1.29339,0.666493,-0.809048,1.35429,1.60392,0.0176155,-0.542908,1.27182,-1.17728,-0.331643,-1.63448,0.554452,-0.898172,-0.276509,1.07849,-1.66007,-1.34055,-0.970064,1.29819,0.17236,-1.24269,-0.784785,1.40941,-0.229833,0.575634,1.64696,-0.267811,-1.10246,0.937418,-0.137147,0.371413,0.423824,-0.134498,0.666493,-0.529826,-1.58448,1.20268,1.29986,-0.186087,-0.551849,1.57966,1.53933,-0.685524,1.08386,1.0629,-0.124477,-0.414428,0.326653,-1.33601,-0.326145,1.22104,-0.534736,-0.122935,-0.622242,-1.19917,-1.6295,-0.652142,-0.33164,1.00828,-1.14241,0.637448,0.161433,-0.751586,1.60772,-0.751599,-1.64649,-1.62384,1.71977,0.378365,-1.27721,-0.460435,-1.20114,-1.52223,1.28965,1.28965,-0.587345,-0.637411,1.50841,1.20751,0.927478,0.00121133,0.16923,-0.594036,0.326638,-1.36456,1.63018,-0.54249,1.42496,-0.884626,1.41149,0.430357,-0.0456222,0.901802,-0.867399,1.28045,1.23009,0.449472,-1.54599,-0.830953,-1.49133,-0.783933,0.185406,-0.594696,1.32409,-0.554537,
-1.38806,1.68432,1.40432,0.215731,-0.427156,-0.692347,-0.41125,-0.866884,1.24533,1.09111,0.434216,1.0982,0.0952136,-1.30493,-0.612091,1.57489,-0.938076,1.07131,-0.349161,0.6666,-0.113024,1.53128,-0.121746,0.538337,0.107487,0.317491,-0.992349,1.705,-0.520022,1.093,-1.37334e-93,2.54732e-93,-5.42308e-93,4.80544e-93,9.40336e-95,-9.78091e-93,-1.26291e-94,-3.7075e-94,-9.85585e-93,3.372e-93,9.25542e-93,-1.63824e-93,-4.51313e-93,-2.84418e-93,6.9613e-93,-8.29896e-94,-3.0326e-93,3.13096e-93,4.67707e-93,-1.16841,-0.841424,1.61443,-0.155769,-0.443005,-0.881803,1.17286,0.205555,0.0966333,1.12663,0.955878,0.120957,-1.12129,-1.14629,-0.518178,0.548152,-1.10364,1.17015,-0.86986,-1.59096,-0.901537,-0.0991646,0.958232,0.549019,1.40796,-1.25806,-0.351698,-1.34782,-0.551191,0.468963,-0.867292,-0.255394,1.01645,-0.47579,-1.50718,-0.155772,0.421706,-0.336993,-0.115482,-1.08528,-0.886232,1.6417,-0.237863,-1.31483,-1.24363,-1.71528,1.64133,0.314623,0.00837056,0.257531,1.48534,-0.491004,-0.0861359,0.953465,0.0305843,-0.571621,-0.40475,0.197281,-0.427186,0.12096,1.24533,-0.324188,0.789451,1.2468,-0.0921212,-0.727956,-0.0921075,0.0442104,-1.53166,-0.72995,-0.695516,0.0857812,1.33782,-0.495012,-0.151175,-0.173597,-0.173594,1.23873,-0.472397,0.538854,-0.135167,-1.15618,0.757072,1.38728,-1.64357,0.257527,-1.30493,1.72352,0.571216,0.668506,-0.135066,-1.18234,1.09098,-0.36489,-1.13017,-0.914601,0.893332,-1.5841,0.0557078,-0.313026,0.610485,0.28218,-0.0684915,-1.52007,-0.744323,1.63442,1.07022,
0.184725,-0.471896,-0.497964,-0.754562,1.53478,-1.61529,1.75292,1.12655,-0.307298,1.4234,-0.00379818,-1.40141,-1.06913,0.572243,-0.0525142,0.235046,0.579065,0.462899,-0.298958,-1.25288,0.682069,0.517122,-0.834139,-1.67699,0.83399,-0.43771,0.871123,1.52405,0.285479,1.46123,9.27051e-93,-1.71953e-92,3.66077e-92,-3.24384e-92,-6.3476e-94,6.60246e-92,8.52509e-94,2.5027e-93,6.65305e-92,-2.27622e-92,-6.24774e-92,1.10587e-92,3.04652e-92,1.91992e-92,-4.69912e-92,5.60209e-93,2.04711e-92,-2.11351e-92,-3.15719e-92,-0.266695,1.00026,-1.18922,0.239802,0.963443,0.647871,1.11227,1.02501,-0.695925,-0.726795,-0.440331,-1.59476,-1.1492,0.218654,-1.59068,-1.02455,-1.01792,0.169466,-1.01797,-0.61043,1.6715,0.386937,0.560566,1.55058,-1.20283,1.46405,-1.6114,-1.22673,1.61883,0.20496,1.17887,-0.59297,-0.136527,1.61978,-0.045559,0.239803,-1.23085,0.948142,-0.226501,-1.61411,0.161844,0.155745,0.689037,1.62198,0.17629,1.2506,-0.877463,0.069756,-0.462707,-1.10947,1.40488,-1.48213,0.317814,-0.896924,-0.0637348,-0.918834,0.245524,-0.122917,1.53474,-1.59476,-0.307297,1.12964,1.03469,-1.6418,1.08208,0.675848,1.08212,1.66908,-0.573675,1.12777,1.66319,-0.227019,-0.6444,1.13219,-0.578676,-0.442683,-0.442684,1.08769,1.52276,0.0782273,-1.67695,0.351356,1.10442,1.59989,-0.453672,-1.10947,0.572238,-1.20659,-0.863033,1.70992,-0.462805,0.0376924,-1.35579,-0.319698,1.03326,-1.08129,1.34412,1.55706,1.12167,-0.653238,0.500751,0.0512717,1.374,1.54495,0.671713,-0.495468,0.240309,
1.2639,0.0329988,0.0905094,-0.879807,0.928724,-0.99814,-0.772311,-0.890806,-1.64476,-0.602357,1.49839,-0.0912489,-0.798307,-0.831735,-0.78106,-0.0587399,1.73551,1.47573,-0.0140849,0.344545,0.414685,-0.385189,-0.82649,0.69549,-0.978852,0.976292,-0.727874,0.25826,1.60445,-0.318743,-1.39661e-92,2.59048e-92,-5.51497e-92,4.88687e-92,9.5627e-94,-9.94665e-92,-1.28431e-93,-3.77033e-93,-1.00229e-91,3.42914e-92,9.41226e-92,-1.666e-92,-4.58961e-92,-2.89238e-92,7.07926e-92,-8.43959e-93,-3.08399e-92,3.18402e-92,4.75633e-92,-0.999898,-0.946638,-1.71501,-1.42863,0.883281,1.21506,-0.421562,-1.53453,0.734986,-1.36165,1.15997,1.44735,0.282111,-0.210813,1.64392,-0.613739,-1.61359,0.863909,-0.588068,-0.465687,1.23423,-0.94617,-1.40232,-0.262647,0.0433074,1.09675,-1.25033,1.51637,-0.285063,-0.524436,1.55466,-0.426781,0.392641,-1.11243,-0.513719,-1.42863,0.0713522,1.50343,0.316517,1.495,1.38619,0.50083,-1.55341,-0.719824,-0.980111,-1.2987,0.358144,0.185135,0.560406,-1.584,0.419376,0.528997,0.804718,-0.685549,-1.30961,-0.595385,-0.537013,0.201865,0.928724,1.44734,-1.64476,0.399161,1.50015,1.12355,-0.643433,0.0196859,-0.643415,1.30619,1.11764,1.0006,0.698173,-0.948838,0.263837,1.1324,-1.45499,0.54755,0.547549,0.570098,1.39762,1.26171,0.410638,0.160626,-0.161071,-0.886854,0.841934,-1.584,-0.831732,1.08705,0.321799,-0.725242,-0.743447,0.438373,-1.55087,-1.35645,1.42091,0.836649,0.953035,-1.02256,1.20172,-1.06725,-0.841035,1.56257,0.097349,-0.110114,0.512422,0.181676,-0.797436,
-0.708817,0.907835,1.26896,-0.133289,1.38547,0.266469,1.60234,0.00755795,-1.30172,1.72161,1.35341,1.62605,-1.33974,-1.27111,1.40267,-0.449579,-0.761737,1.39513,0.92684,-1.42619,1.03067,0.726711,-0.025153,-0.231315,0.885015,-1.59342,1.38465,1.19203,-1.16166,-1.09251,-1.28675e-92,2.38671e-92,-5.08114e-92,4.50245e-92,8.81046e-94,-9.16421e-92,-1.18328e-93,-3.47374e-93,-9.23443e-92,3.15939e-92,8.67186e-92,-1.53494e-92,-4.22857e-92,-2.66485e-92,6.52238e-92,-7.7757e-93,-2.84139e-92,2.93355e-92,4.38218e-92,-1.18475,1.20338,-1.29064,-0.216769,1.2181,-0.393109,0.718891,-0.522089,0.811014,1.05812,0.262925,-0.610747,0.179747,0.37358,-0.174183,-0.0919626,-1.01824,1.38061,-0.920901,0.691732,0.268237,0.0658627,1.0142,0.596035,-0.304826,-0.875199,1.72843,0.230231,-0.93755,1.22452,0.365593,-1.54216,0.77885,-0.113927,-0.410495,-0.216772,-1.35969,-1.24243,1.32252,1.07815,0.273749,1.06068,-0.266799,-1.26952,-1.6783,1.65184,0.692926,-0.800682,1.29101,-1.56005,1.61988,-1.67576,-1.52608,-1.49731,-0.387961,-0.736167,0.517261,0.246511,1.38544,-0.610749,-1.30172,-1.12532,-1.09548,-1.57829,1.54837,1.76426,1.54835,-0.919362,-1.63944,-1.09748,0.666361,-0.840652,-1.24858,-1.71203,0.160394,-1.26226,-1.26226,-0.553329,0.488118,-0.611747,-0.560206,-1.20955,0.19002,-1.27562,0.777962,-1.56005,-1.27111,-1.43609,0.0456441,1.49787,-0.837745,1.38243,1.06764,-0.528301,-0.362781,1.48923,1.04436,1.34952,1.77252,1.0085,1.08522,-0.332487,-0.421193,0.170984,1.19203,-0.616278,-0.953004,
0.985709,1.2322,-0.308154,0.328564,0.767607,-1.16923,-1.42392,1.27828,-1.55062,0.111346,-0.010057,-0.797952,1.17313,-1.56656,-1.58443,0.712648,-0.303363,-0.225472,-0.83698,1.12817,0.498362,-1.33647,-0.395163,-1.38211,1.19959,-1.45628,1.19826,-1.24632,1.5663,0.944831,6.60011e-93,-1.22421e-92,2.60627e-92,-2.30944e-92,-4.51915e-94,4.70059e-92,6.0694e-94,1.78179e-93,4.73661e-92,-1.62055e-92,-4.44805e-92,7.87318e-93,2.16896e-92,1.36688e-92,-3.34552e-92,3.98839e-93,1.45743e-92,-1.5047e-92,-2.24775e-92,1.00989,0.332593,-0.472803,1.29442,-0.682203,0.734918,0.646273,1.12103,-1.22972,-0.381249,1.0679,1.42375,-0.55692,-0.157734,0.796527,-0.0481812,-1.37472,-0.106542,-0.287267,-0.120915,1.36004,-1.75218,-0.997452,-1.08141,0.468643,0.78583,0.884711,-0.853311,-0.506463,-0.2473,-0.301637,1.19662,-1.27654,-0.611106,0.880125,1.29443,-1.47851,-0.379158,-0.467444,0.374186,-0.186838,0.552999,1.34471,-0.0454006,-0.772587,-0.00198433,-1.48826,-0.787215,-1.19173,1.48313,0.886126,-0.865179,0.551566,-0.329092,1.43019,-0.573964,-0.186367,1.4655,0.767615,1.42375,-1.55062,1.6515,1.31592,-0.436196,-1.57127,-1.35127,-1.5713,0.472619,-0.437952,0.773362,-0.314198,0.774185,-1.04525,-1.14491,1.61915,0.729468,0.729466,-1.54246,0.826787,-1.51168,-1.41238,0.988297,-0.335836,-1.56965,0.927508,1.48314,-1.56656,1.24636,0.607993,0.26575,0.655809,-1.20638,1.46637,-0.648887,1.09621,-1.38123,0.320529,0.884681,-0.723726,0.962009,0.573734,1.08552,1.48306,-1.33917,1.61857,-1.54799,1.29799,
1.44388,0.913757,-0.323435,-1.65209,1.64225,-0.217525,0.651896,0.892417,1.30809,1.26688,1.68155,-0.00378574,1.75465,1.41405,1.57375,0.132321,-1.09667,1.19198,1.19366,1.49832,1.12877,-0.690485,0.241676,-0.322704,-1.25895,-0.959905,1.12767,0.0520073,1.00567,1.62843,-8.4365e-93,1.56483e-92,-3.33143e-92,2.95201e-92,5.77654e-94,-6.00847e-92,-7.75814e-94,-2.27754e-93,-6.05451e-92,2.07144e-92,5.68566e-92,-1.00638e-92,-2.77244e-92,-1.7472e-92,4.27637e-92,-5.0981e-93,-1.86295e-92,1.92337e-92,2.87316e-92,0.964091,0.949036,0.124139,1.70947,0.754288,-0.351065,-0.185767,-1.22078,-0.615811,0.816033,1.20557,0.463296,-0.474984,-1.32102,0.238028,1.0112,0.0890952,-0.702195,0.13526,1.59033,0.0753126,0.776155,-0.420391,-0.757459,1.64934,1.50152,-1.61484,-0.722725,0.0788231,1.61187,1.52232,0.47134,1.07345,0.208745,0.827367,1.70947,1.34351,1.03668,-0.369871,-0.768146,-0.81941,-0.0451257,0.626658,-1.75529,1.18805,-1.11599,-1.12046,-0.353396,-0.292785,-1.69376,-0.0161232,-1.23167,-1.00583,0.155805,-0.963212,1.76477,0.545791,-0.278379,1.64222,0.463329,1.30809,1.4737,0.168552,-0.0615711,-1.58478,-0.975661,-1.58476,1.2435,1.55265,0.318132,-0.937644,1.11978,1.56599,0.0759964,1.70428,-0.243499,-0.243499,-1.49526,0.129462,-1.10901,-1.58688,1.32197,0.110026,-0.575405,-1.18575,-1.69376,1.41405,-0.752255,0.448197,1.65542,-0.909888,1.19876,0.860459,0.764948,-0.608389,-1.60263,-0.462166,-1.34419,-1.13151,-0.304276,1.43973,0.406457,0.263505,0.0652882,-0.431642,1.33319,1.29068,
-0.219411,0.857389,-1.76153,-0.945848,-0.137869,0.903409,1.28252,-0.194039,-0.729743,1.53832,1.1203,-0.214928,1.56164,-0.457925,0.0303347,0.0160454,0.542743,-1.64439,-0.11481,-0.912888,-1.55124,-0.0904797,-1.46832,-0.99093,-1.22116,-0.426597,-0.0393754,-0.620332,-1.29831,0.960278,7.18083e-93,-1.33193e-92,2.83559e-92,-2.51264e-92,-4.91677e-94,5.11418e-92,6.60343e-94,1.93856e-93,5.15337e-92,-1.76313e-92,-4.83942e-92,8.56591e-93,2.3598e-92,1.48715e-92,-3.63988e-92,4.33931e-93,1.58567e-92,-1.6371e-92,-2.44552e-92,-0.378557,0.829504,1.23073,0.421567,0.205491,-0.115066,0.952998,1.6321,-0.730925,0.00411429,0.694491,0.959222,-0.990389,-1.10269,-1.08549,-0.712569,-0.247802,-1.47714,0.459231,-0.515564,-0.392302,1.51423,-0.704947,-0.956932,1.69897,1.69531,-0.982643,0.903871,-0.955653,0.710637,-1.36902,-1.05139,-0.70721,-1.56245,-0.457206,0.421567,-1.20797,-0.498607,0.989562,-0.764921,-0.0283452,-1.32444,-0.733866,0.715436,0.525277,-0.279566,0.930054,-0.948807,-0.795909,0.873312,0.60427,0.565252,0.947338,-1.66913,0.487749,-0.653786,0.128643,0.501285,-0.13785,0.959247,-0.729742,-1.53994,-0.372424,1.57894,1.19827,-0.112746,1.19827,1.37779,-0.983991,-1.68383,-0.893573,0.490471,1.53876,0.730401,-0.00913637,-1.57262,-1.57262,-1.47317,-0.356002,1.69995,-0.560834,1.38941,-0.889881,0.102769,0.134596,0.87333,-0.457925,0.530729,-0.645849,-1.61423,1.70539,-1.72895,0.282173,-1.02198,0.734109,-0.417919,1.42856,-0.168938,-0.268578,-0.514812,-1.53976,0.463815,-0.478076,-1.48335,0.474072,-0.687653,1.19417,
