0.142914,0.234463,0.507592,1.27503,0.125413,-0.172798,0.959261,-1.33403,-0.172798,-1.0382,1.87636e-170,5.52135e-171,-2.08373e-169,-3.44744e-170,-1.61491,-1.03819,1.22437,0.700886,1.21044,-0.0274039,0.0934267,0.460263,0.57354,1.4458,1.42451,
-0.510697,-0.983151,-0.681544,1.08312,0.584498,-0.918165,-0.811375,0.385736,-0.918166,1.48821,-1.55415e-170,-4.57322e-171,1.72591e-169,2.85544e-170,-0.517065,1.48821,1.39258,1.4373,0.545484,-1.21593,-0.0597779,-0.757663,1.34795,-0.483342,-1.33231,
1.13847,0.38206,-0.910175,0.841442,0.131425,-1.20096,1.35897,-1.01738,-1.20096,-0.710026,2.18607e-171,6.43269e-172,-2.42766e-170,-4.01646e-171,-1.33736,-0.710021,1.24333,1.053,-0.875733,-1.17449,-1.06868,1.32219,0.973089,0.744897,-1.6384,
1.59376,-0.773754,-0.885392,-1.30414,0.0275959,0.743178,0.526654,1.16043,0.743178,0.353536,2.32216e-171,6.83316e-172,-2.5788e-170,-4.26651e-171,0.437063,0.353541,0.616012,0.440568,-1.5197,1.03482,0.288053,-1.24255,0.949685,-0.34568,-0.168042,
0.312981,0.423259,0.887236,0.213728,-0.957291,-0.939206,-1.04074,-0.884917,-0.939207,0.994427,-2.17257e-171,-6.39299e-172,2.41268e-170,3.99168e-171,-0.410076,0.994427,0.541757,1.7737,-0.203883,0.151304,0.554412,0.31845,-0.87259,-0.852644,0.86364,
-1.30847,-0.347212,-0.922407,0.688195,0.097747,-1.64489,-0.526143,-1.6543,-1.64489,-0.145755,-3.02302e-171,-8.89549e-172,3.35711e-170,5.5542e-171,0.586808,-0.145758,-0.385339,0.707065,0.280812,0.350678,0.791192,1.11109,0.0187258,1.71367,0.50036,
-1.11313,0.255593,-0.336594,1.21964,0.666018,-0.656307,-1.03323,-0.0463833,-0.656307,0.505824,-5.8567e-171,-1.72338e-171,6.50395e-170,1.07605e-170,-0.367582,0.505824,0.868125,-0.273957,0.363735,-1.32658,1.2269,-1.66326,1.56317,-0.615226,1.13845,
0.370985,-1.02966,0.575189,-0.0929816,-1.07174,-1.39136,-0.978535,0.567273,-1.39136,-0.546735,-1.45353e-170,-4.27714e-171,1.61417e-169,2.67058e-170,-1.03911,-0.546736,1.00435,-0.416039,1.38625,-0.253919,-0.815431,-0.00499412,0.542657,0.871638,0.160001,
-0.685243,-0.593243,-0.505219,0.178037,0.613675,-0.706826,0.059449,-1.48901,-0.706826,-0.421858,1.705e-170,5.01711e-171,-1.89343e-169,-3.1326e-170,-1.36139,-0.421859,-0.35748,1.10664,-0.556348,0.921038,1.12676,-1.66176,1.73671,0.00566578,-0.20756,
0.161574,-1.75139,1.60983,-0.257244,1.20373,1.64655,1.19858,0.544541,1.64655,0.61366,9.65597e-171,2.84135e-171,-1.07231e-169,-1.77409e-170,-1.53359,0.613659,0.409981,1.74379,-0.758881,1.53868,1.25574,-0.35393,-0.39589,1.28672,0.00652835,
0.203692,-1.46406,-0.7773,-1.18447,-0.935192,0.602669,1.31167,-1.43218,0.602668,0.738217,2.67396e-170,7.86835e-171,-2.96947e-169,-4.91287e-170,0.753447,0.738221,0.56199,-0.428067,-0.15468,-1.42595,1.08041,0.0793871,-1.64422,-1.20115,1.0819,
0.236956,-0.221065,1.41252,-0.550715,0.813503,1.35637,-1.28545,1.30861,1.35638,1.2282,-2.91687e-171,-8.58314e-172,3.23923e-170,5.35917e-171,-1.26088,1.2282,-0.378136,1.64397,-1.53115,-0.909979,-0.00357045,0.352415,1.66853,1.38122,0.809874,
-1.35368,-0.0733642,1.14329,1.03441,0.535371,-1.53208,0.412285,1.21184,-1.53208,-1.56066,-4.20102e-170,-1.23619e-170,4.66529e-169,7.71854e-170,-0.217967,-1.56066,-1.12346,1.34876,-1.72467,1.37647,-1.02369,1.61965,-1.6407,-1.32023,-1.72675,
-1.30292,0.770587,0.252596,-0.103996,1.27119,-0.125613,-1.53482,0.598397,-0.125615,-1.72205,-1.38045e-170,-4.06209e-171,1.53301e-169,2.5363e-170,-1.30776,-1.72205,0.832429,1.3739,-1.7165,0.736381,-0.79299,0.885046,-1.33668,1.51805,1.16833,
0.109646,-0.880681,-0.391429,0.55189,-1.1228,-1.22221,0.405407,-0.875464,-1.22221,1.11369,-4.72711e-171,-1.39099e-171,5.24952e-170,8.68513e-171,1.6734,1.11369,-0.766475,1.11748,0.639327,0.952669,0.679409,-0.852481,1.0839,1.5549,0.0594345,
-0.723629,-0.615966,0.439045,1.67578,-0.721531,-0.829629,-1.65628,-1.50304,-0.829628,1.50081,-8.85152e-171,-2.60464e-171,9.82974e-170,1.62629e-170,-1.27673,1.50081,0.0288448,-1.71308,0.0772229,0.730851,0.149531,-1.34613,-0.837754,-0.752259,-1.39261,
0.459804,-0.33787,1.57482,-0.615213,0.017722,-0.783591,1.48328,-0.410306,-0.783589,0.367188,-3.66343e-171,-1.078e-171,4.06829e-170,6.73083e-171,0.302443,0.367187,-1.14803,-0.179777,-1.35862,-1.22261,-1.54833,1.61617,0.669074,-0.844349,0.299228,
0.372372,1.54255,-1.58584,1.44819,-0.279931,-0.961497,-0.960657,-0.497201,-0.961495,1.57637,-6.63458e-171,-1.95228e-171,7.3678e-170,1.21897e-170,0.910591,1.57637,1.63537,0.11999,-0.383828,1.1153,0.312697,-1.54035,-0.0994592,1.06968,-0.17811,
0.439012,-0.460617,-0.310546,-1.22831,1.48207,0.742659,0.598913,-0.0902534,0.742659,-1.28953,1.32718e-170,3.90533e-171,-1.47385e-169,-2.43842e-170,-0.601727,-1.28953,-0.962975,-1.28857,1.35476,-0.530539,0.760886,0.453955,-1.24168,-1.26793,-0.602328,
-0.0555158,-0.698788,-0.312443,-0.495218,0.0604171,0.909521,0.715713,-1.32309,0.909523,-0.0784483,3.06767e-170,9.02689e-171,-3.40669e-169,-5.63624e-170,0.924996,-0.0784484,1.60826,-0.81508,-0.105585,-1.22929,0.911263,-0.00519599,1.35896,-0.175469,0.252962,
-0.282626,-0.461574,0.503162,0.784041,-0.32219,0.862025,1.0092,-0.608842,0.862025,0.809758,1.22016e-170,3.59042e-171,-1.355e-169,-2.2418e-170,-0.579857,0.809759,-0.496778,1.77793,0.580899,-1.65351,0.778819,-1.2323,-0.218716,-0.29024,1.10365,
1.08601,0.508631,-1.47975,-1.63563,-0.796183,0.263943,-0.0913136,-0.401702,0.263942,1.08427,1.2418e-170,3.65411e-171,-1.37904e-169,-2.28156e-170,0.39483,1.08427,0.0883793,-1.64004,-0.949111,-1.23232,1.27189,1.60279,0.865054,1.67335,1.11157,
-0.484574,0.502048,-0.419903,-1.22185,1.22003,0.718076,0.470261,-0.447062,0.718075,-0.850458,2.021e-170,5.94696e-171,-2.24435e-169,-3.71319e-170,-0.270283,-0.850461,1.32532,1.36848,0.707083,-0.356842,1.50406,-1.12648,0.257344,0.613115,-1.15174,
-1.44921,1.0163,-0.901211,-0.183216,0.931173,-1.29814,1.60696,1.18879,-1.29814,0.774836,-3.23432e-170,-9.51728e-171,3.59176e-169,5.94243e-170,0.893698,0.774835,-1.7442,-1.66063,-0.110887,0.39828,1.70508,-0.735881,-0.196597,-0.195315,1.29835,
0.457033,-0.0545688,-1.0209,1.24654,-1.20432,-1.44917,0.726928,1.24371,-1.44917,1.49859,-4.74017e-170,-1.39484e-170,5.26403e-169,8.70913e-170,1.19875,1.49858,-0.752386,-0.631382,-1.36986,1.34745,-0.787011,1.63686,-0.212413,1.61538,-0.2172,
1.09124,1.09509,-0.0153689,-0.515234,1.25274,-0.577668,-0.80545,1.31594,-0.577666,1.60579,-2.79515e-170,-8.22497e-171,3.10406e-169,5.13554e-170,0.640761,1.60579,-0.116385,-0.458522,-0.510436,-1.62543,1.35431,-0.309831,-1.16977,-0.354605,-0.392949,
-0.340951,0.557902,-1.4769,-0.984301,0.661946,0.603815,0.855684,-1.47659,0.603812,1.36926,2.6272e-170,7.73078e-171,-2.91755e-169,-4.82697e-170,-0.947117,1.36926,-0.0748581,0.489336,0.925307,1.34818,0.987602,0.333288,0.871252,-1.08323,-1.2326,
1.60784,1.52577,-0.146454,0.0545468,-0.946028,-0.471841,0.771998,1.07768,-0.471843,0.135217,-1.67909e-170,-4.94087e-171,1.86465e-169,3.085e-170,1.03513,0.135218,-1.01223,0.339885,0.529153,0.153288,1.73308,-1.21201,0.0235333,1.17132,1.1014,
0.373759,-1.10717,-1.53712,0.616707,0.0407906,-0.146344,-0.21679,1.06685,-0.146344,-0.872256,-1.91048e-170,-5.62175e-171,2.12161e-169,3.51013e-170,1.12051,-0.872256,1.28061,1.60994,-0.542989,-1.08347,0.371107,0.657288,1.1556,0.410036,-1.26195,
-0.720855,-1.21824,-1.03124,-0.740608,-0.437606,-0.812547,-0.974091,-1.10342,-0.812546,1.08554,-4.30631e-171,-1.26717e-171,4.78222e-170,7.91199e-171,-1.59606,1.08554,-0.373475,-1.19201,0.149541,1.35643,0.684127,-0.554567,-0.983936,-1.24883,-1.03608,
-1.43237,1.24746,1.22649,1.21731,1.30713,-0.159361,-1.60306,0.225125,-0.159364,0.640118,-1.57991e-170,-4.64903e-171,1.75452e-169,2.90278e-170,0.0827679,0.640119,0.479574,-0.903731,0.55195,-1.12501,-0.951125,-0.144738,-1.66046,-0.830173,-0.520825,
-0.286039,-0.785859,-0.386263,-0.139473,-1.76111,1.45542,0.933656,0.166385,1.45544,1.53266,1.62913e-170,4.79387e-171,-1.80918e-169,-2.99321e-170,-1.39812,1.53266,1.58877,0.574411,-1.5075,0.695566,-0.864086,1.15954,-1.63418,0.531003,1.66634,
1.47605,0.909687,-0.0160048,1.06078,0.449246,-0.781195,-0.0690956,0.797462,-0.781193,-0.520381,-2.79334e-170,-8.21964e-171,3.10204e-169,5.13221e-170,-0.0667812,-0.520381,1.08443,0.0962545,-0.374284,0.826153,1.4101,-1.17229,-1.12168,-0.599372,-1.18077,
0.0806441,0.0713657,1.69936,0.0568789,0.473058,0.776926,0.780887,0.862578,0.776927,0.681705,-5.41241e-172,-1.59265e-172,6.01057e-171,9.94424e-172,-1.7346,0.681704,-0.497837,1.09787,1.16007,-1.31979,0.409698,-0.226545,-0.434252,1.08753,-1.14542,
-1.25174,1.08001,0.802026,1.17325,0.57721,-1.57697,-1.48457,0.487075,-1.57697,-1.3434,-2.78874e-170,-8.2061e-171,3.09693e-169,5.12375e-170,1.65735,-1.3434,-0.853229,-1.17846,0.198529,1.22637,-1.07801,-0.237244,1.59213,-1.40245,0.563012,
-0.906386,-1.56737,-0.783941,1.44077,0.827231,-1.32491,0.495866,0.731709,-1.32491,-0.0198211,-2.19569e-170,-6.46102e-171,2.43835e-169,4.03415e-170,-0.648019,-0.0198216,1.40964,-0.150949,1.1078,0.231054,0.253029,0.545452,1.73136,0.819556,-0.308235,
1.50494,-1.47691,0.0416816,1.201,0.392177,-0.879001,-1.64369,1.68996,-0.879,1.6205,-3.75276e-170,-1.10428e-170,4.1675e-169,6.89495e-170,-0.355272,1.62049,0.384875,-1.61717,0.042231,0.0945191,-1.24464,1.49292,-1.01172,0.782803,0.809874,
1.21204,-1.53849,-0.811361,-1.03736,0.0164373,-1.04451,-0.693622,-1.66025,-1.04451,0.596409,5.6645e-171,1.66683e-171,-6.29051e-170,-1.04074e-170,0.727322,0.596407,1.49449,0.906693,-1.11824,-1.21332,1.00134,-1.63571,-1.53095,-0.253174,1.48181,
1.04155,0.203034,1.47716,-0.728743,-0.392018,0.373309,0.251895,1.23489,0.37331,0.875792,-1.4331e-171,-4.21702e-172,1.59148e-170,2.63304e-171,-1.64975,0.875791,1.46832,-1.08374,1.38551,-1.63932,0.748093,-0.946128,1.66329,-0.038227,1.05288,
-0.466983,-0.593559,0.625809,-0.79928,-1.18619,-1.18565,1.32215,-0.268605,-1.18565,0.794941,-1.45076e-170,-4.26897e-171,1.61109e-169,2.66548e-170,-1.73258,0.79494,1.14926,0.703489,-1.00266,-1.56416,1.72302,1.00571,-0.281122,1.18655,0.448739,
-0.582456,1.23238,-1.09631,1.61658,0.772853,1.21856,1.1771,-0.553921,1.21856,-0.910354,2.95004e-170,8.68075e-171,-3.27606e-169,-5.42012e-170,0.910329,-0.910357,0.802342,0.400468,-0.142804,-1.60393,-0.720842,-1.44126,-0.731964,0.288652,1.07784,
-1.375,-0.700698,1.51513,-0.526461,-0.203987,-1.25158,-1.67522,0.988985,-1.25158,0.409732,-2.80507e-170,-8.25416e-171,3.11507e-169,5.15376e-170,0.0474104,0.409734,1.09662,-0.266372,1.15795,-0.326363,0.0720337,-0.00221842,-0.656413,-1.25575,0.498006,
-1.05545,1.08203,0.844736,-1.18372,-0.0177818,-0.137699,0.749569,-1.14761,-0.137697,0.344329,1.42365e-170,4.18921e-171,-1.58098e-169,-2.61568e-170,-0.418195,0.344333,0.810499,-0.600387,1.18128,-0.808202,-0.0479303,-1.3363,-1.44439,-1.34238,-0.219341,
1.36719,0.109273,-1.58162,-0.898093,1.66217,0.149679,-0.812117,-0.210924,0.149679,-0.803364,1.19151e-170,3.50612e-171,-1.32319e-169,-2.18916e-170,-0.793377,-0.803362,-0.401017,-1.59268,-0.0333745,-0.81885,-0.78072,1.14354,0.0230011,1.7249,-0.356323,
1.06842,0.745421,0.677168,0.997657,-0.896473,-1.65499,-1.21394,-1.31491,-1.65499,1.65775,-9.39577e-171,-2.76479e-171,1.04341e-169,1.72629e-170,-1.55756,1.65775,1.60455,0.623396,1.20652,0.025937,-0.326239,-1.26604,0.798373,-0.766751,-0.949114,
1.34362,-0.753793,0.030503,-0.822895,1.62055,-1.06086,1.63319,0.990367,-1.06086,0.124211,-1.69963e-170,-5.00132e-171,1.88747e-169,3.12274e-170,-1.55579,0.124207,1.4286,0.507436,-0.371737,0.589825,-0.291947,1.73052,1.73895,1.39403,1.13085,
-0.828017,-0.788513,1.73522,0.0455449,0.936215,-1.2772,-0.446267,0.423978,-1.2772,1.00406,-2.38216e-170,-7.00972e-171,2.64543e-169,4.37675e-170,-0.385064,1.00406,0.662409,-1.30602,0.991261,-1.35299,-1.67689,-0.892097,1.00151,-0.908297,0.359097,
0.135556,0.209829,-0.116609,-1.12505,-0.567711,0.931395,-0.953249,-0.80748,0.931396,0.984159,2.84365e-170,8.3677e-171,-3.15792e-169,-5.22465e-170,0.965133,0.98416,1.54671,-0.848567,-0.40217,0.330221,-0.691165,1.61531,1.57524,-0.501612,0.490829,
-1.00597,-0.413685,0.0774324,-1.32331,0.389494,-0.136136,-1.51493,-0.124778,-0.136135,-0.261002,-1.64473e-171,-4.83976e-172,1.8265e-170,3.02187e-171,0.647243,-0.260999,-0.065115,-0.812693,-1.16129,0.178965,1.13242,-1.30779,-0.319911,1.38017,0.832688,
1.70753,-1.68407,0.574557,-0.0588792,-0.106267,-1.65707,-1.16083,-1.23641,-1.65707,-0.137076,-1.83277e-170,-5.39307e-171,2.03531e-169,3.36734e-170,-0.186538,-0.137075,-0.896342,1.74119,1.28053,-0.00120376,0.652876,-1.62845,-1.6034,-0.501299,-0.753656,
1.30726,1.3683,1.12167,-0.507926,-0.214499,-0.0036431,-1.49568,0.959667,-0.00364596,-0.0384457,-1.37528e-170,-4.04688e-171,1.52727e-169,2.5268e-170,-1.41711,-0.0384476,0.196636,-0.825484,0.938775,-0.406423,-0.441066,0.23634,-1.6455,1.09414,-1.01776,
-0.849874,-1.06257,-0.00229327,0.775674,0.604448,-1.31064,-1.54519,1.47794,-1.31064,-0.127977,-4.34391e-170,-1.27823e-170,4.82397e-169,7.98107e-170,0.739828,-0.127972,-0.949733,0.29285,-1.45968,0.217694,-1.11314,-0.694558,-1.22993,-1.2315,1.61975,
-0.219399,-1.20136,0.924676,0.177717,0.754301,-1.65832,0.112243,0.601052,-1.65832,-0.128292,-1.82601e-170,-5.37318e-171,2.02781e-169,3.35492e-170,0.529713,-0.128296,0.564107,-0.548583,-0.0919062,-1.56479,1.03186,-0.768342,1.05804,1.61465,1.52219,
-1.47918,-1.07511,-0.482544,-1.35625,-0.453475,0.649747,0.775596,-0.401914,0.649748,1.36122,2.12827e-170,6.26261e-171,-2.36347e-169,-3.91027e-170,0.0252138,1.36122,0.528408,1.73739,0.778235,0.0172731,0.201646,0.922291,0.145675,0.877308,-0.266572,
0.416729,-0.680525,-1.50432,-0.857848,0.0743633,-1.04555,1.66186,-0.838499,-1.04555,-0.950992,4.37646e-171,1.28781e-171,-4.86013e-170,-8.04089e-171,-1.02464,-0.950996,-0.39572,0.323411,1.66428,1.66217,0.547907,0.584362,0.14044,-1.37809,1.65039,
-1.40336,1.32529,1.65138,-1.57357,1.04176,0.530798,-1.37422,-0.105126,0.530797,-1.27768,2.13778e-170,6.2906e-171,-2.37404e-169,-3.92775e-170,1.62383,-1.27768,0.988037,0.681702,1.02297,0.821248,1.45079,0.20828,-0.188155,1.55102,-1.52027,
-0.450349,-1.21484,-0.907538,-0.139369,-1.6072,-1.19023,-0.290319,-0.903612,-1.19023,1.33476,-2.22022e-171,-6.53319e-172,2.46559e-170,4.07921e-171,0.616731,1.33477,-1.16869,0.546126,-0.662915,1.64286,1.23718,0.310779,1.28159,-0.77977,0.742937,
1.15543,0.328544,0.790322,1.49733,1.19129,-1.2596,1.19847,0.0111901,-1.2596,-1.20805,-2.44699e-170,-7.20049e-171,2.71742e-169,4.49586e-170,-0.426707,-1.20804,0.624277,0.0820569,-0.787084,1.61363,-1.36083,-0.576884,-1.18227,0.288862,-1.56825,
1.38041,-0.873674,-1.22982,0.335417,-1.43987,1.56469,0.641339,-1.24374,1.56468,-0.159088,3.84428e-170,1.13121e-170,-4.26913e-169,-7.0631e-170,1.18147,-0.159089,0.150239,0.0206077,-1.11718,0.686382,1.69187,-0.944952,-1.06462,0.322986,-0.134949,
-1.60094,0.323339,0.460981,-0.979217,-1.12741,-1.11242,0.3268,1.68805,-1.11242,0.657155,-3.51327e-170,-1.03381e-170,3.90154e-169,6.45494e-170,-1.42202,0.657152,-1.38203,0.784444,0.343906,-0.389513,0.306825,0.824183,-1.54431,1.40527,0.542237,
-1.48984,-0.525389,-0.871998,-0.231508,0.32954,1.5024,0.536808,0.148644,1.50239,0.703295,2.63515e-170,7.75416e-171,-2.92637e-169,-4.84157e-170,1.54493,0.703297,-0.642008,-0.777579,1.19708,-0.795991,-1.2223,-0.438498,1.34058,1.45735,-1.15056,
0.30541,-1.44409,1.01189,-0.825016,-1.14146,-0.406844,-0.351367,-1.68574,-0.406844,0.210035,2.42379e-170,7.13222e-171,-2.69166e-169,-4.45324e-170,-0.0243522,0.210038,0.00882413,-0.35578,-0.534716,0.5083,0.155194,-0.661134,0.910146,0.0925018,0.969561,
0.501813,-0.840119,0.31334,0.735852,1.22947,-0.314144,-1.66802,-0.144642,-0.314144,0.436187,-8.52464e-171,-2.50845e-171,9.46674e-170,1.56623e-170,-0.934611,0.436186,-0.077083,1.41769,-0.524751,-0.280434,-0.563233,-0.0857922,1.12119,0.673912,0.534952,
1.41911,1.43137,0.365225,1.61139,-0.39727,-1.42688,-0.977797,-1.23822,-1.42688,-1.66395,4.37855e-171,1.28843e-171,-4.86245e-170,-8.04472e-171,-0.903182,-1.66395,-0.41108,0.261639,0.524275,1.38994,1.40811,1.60087,1.23137,1.63827,1.68273,
0.533055,1.66487,0.72399,0.582605,-1.26749,1.32064,-1.39591,0.860347,1.32064,-1.5578,1.21433e-170,3.57327e-171,-1.34853e-169,-2.23109e-170,1.39054,-1.55781,-0.509593,-0.663353,1.08786,1.51155,-1.48604,-0.359481,0.912499,-1.37137,0.241718,
1.14732,0.213333,-0.594859,1.32004,-1.2262,-0.985244,0.214656,-0.523967,-0.985242,1.26926,-1.07137e-170,-3.15261e-171,1.18978e-169,1.96844e-170,-0.742829,1.26926,-0.432582,-0.129383,0.43128,-1.15299,-0.677008,-0.0546034,0.361957,-0.536053,-0.779148,
0.01603,-0.424833,-1.54155,0.553902,0.79559,1.22627,0.907736,0.464023,1.22627,0.187072,3.54926e-171,1.0444e-171,-3.9415e-170,-6.52106e-171,-0.827229,0.18707,-1.59643,-0.239927,-0.716784,0.0960856,1.49399,-0.657399,-1.30462,0.718015,0.533134,
-1.68112,1.67166,0.0716306,-0.301618,-0.29248,-1.59114,-1.12496,-1.60682,-1.59114,-1.64934,4.02267e-171,1.18371e-171,-4.46724e-170,-7.39086e-171,0.820626,-1.64934,0.780628,-1.11745,-0.0345419,1.07542,-1.26467,-1.26882,0.401177,1.68815,0.796489,
1.34895,-0.789362,0.0719485,-0.502103,1.24577,0.714847,-1.69521,1.62516,0.714846,0.711867,-1.14051e-170,-3.35605e-171,1.26655e-169,2.09546e-170,-1.10459,0.711867,0.0554327,0.67379,-0.882414,1.40622,-0.199355,0.0319479,1.14257,0.196878,-0.668836,
-0.21428,1.1211,1.0798,1.70893,-0.904625,1.44105,-0.260484,0.032436,1.44103,1.04596,1.03844e-170,3.05569e-171,-1.1532e-169,-1.90792e-170,0.106994,1.04596,-0.141491,-1.20036,0.214223,1.5415,0.926783,-1.63614,-1.33679,0.0151139,-0.191817,
0.57709,-1.01171,-1.44896,1.64602,1.02138,0.179781,-0.095335,-1.32192,0.179781,-0.524511,1.05899e-170,3.11618e-171,-1.17603e-169,-1.94569e-170,-1.56672,-0.524512,0.419408,-0.127106,0.0284441,0.864358,0.432242,0.012518,-1.32738,0.237723,1.64664,
1.01809,-0.00795615,-0.728577,1.71783,-1.54101,-0.370704,1.07881,-0.325009,-0.370703,1.52102,-1.70005e-170,-5.00254e-171,1.88793e-169,3.1235e-170,-0.28973,1.52102,1.17702,1.33077,0.195666,-0.494108,-1.0261,0.341615,-1.756,0.395337,-0.498228,
-1.32766,-1.29788,1.02264,0.332769,1.22067,0.256338,1.05014,-1.08069,0.256336,0.888175,8.07601e-171,2.37644e-171,-8.96853e-170,-1.48381e-170,-1.04533,0.888176,0.150663,0.956328,0.157067,0.708721,0.200598,-0.345068,0.510279,-0.404588,0.155288,
-1.26145,0.783965,1.26151,0.410399,-1.18007,0.86692,1.54771,-0.292928,0.86692,-1.04063,2.4537e-170,7.22024e-171,-2.72487e-169,-4.5082e-170,0.807596,-1.04063,-0.178672,1.68505,-0.730887,-1.3317,-1.06291,-0.329907,0.185427,1.69088,0.792955,
-1.08903,-1.52724,-0.235672,-1.26972,-0.772581,-1.5751,-0.924472,-1.71389,-1.5751,0.715889,6.02718e-171,1.77355e-171,-6.69327e-170,-1.10737e-170,-0.371641,0.715892,1.36493,-0.387428,-1.4231,-0.999019,1.10002,0.441136,0.762469,-1.54704,-1.52755,
1.25715,-0.370468,-0.754732,-1.16847,1.63084,-1.06545,-0.00297212,1.50895,-1.06544,0.320732,-2.91141e-170,-8.56709e-171,3.23317e-169,5.34915e-170,-0.249723,0.320727,1.51207,-0.179671,0.289829,-0.192437,1.52576,-0.612337,0.925857,1.21679,0.287342,
-0.0972072,0.630213,1.60498,1.27852,0.428222,1.13419,1.68451,-1.69679,1.13419,-0.141417,3.16019e-170,9.29912e-171,-3.50943e-169,-5.80622e-170,-0.400189,-0.141417,0.375448,0.494428,1.47914,-0.678973,-0.81952,-0.111985,1.3985,-1.41452,-0.439535,
1.74005,0.177231,-1.47796,-0.671661,0.379523,1.0868,-1.10073,1.12739,1.0868,0.205696,-1.2952e-171,-3.81125e-172,1.43834e-170,2.37968e-171,-0.072936,0.205696,1.40159,0.383884,-0.301649,-1.40622,0.217273,1.26077,-0.084606,-1.06013,0.451202,
-1.39558,-0.0641265,-0.965539,-1.60047,-1.72765,-1.66832,0.326588,1.35259,-1.66832,1.15634,-2.95302e-170,-8.68951e-171,3.27937e-169,5.42559e-170,-0.507309,1.15634,-0.208332,0.652007,1.64519,1.62981,-0.239203,-1.40752,1.34379,0.776396,-0.094357,
1.55655,-0.500863,-1.5987,-1.44871,0.0591324,0.854629,1.51819,0.925251,0.85463,0.907858,3.93502e-171,1.15791e-171,-4.3699e-170,-7.22983e-171,0.368181,0.907861,1.64522,-0.997368,-1.64503,-1.47188,-0.316697,1.77388,0.0128468,-0.725903,-1.36401,
1.30875,-0.439592,-0.793644,0.304598,-1.74911,0.911917,1.45535,0.754016,0.911919,1.04755,5.79599e-171,1.70552e-171,-6.43653e-170,-1.0649e-170,0.599249,1.04755,-1.00884,0.71324,0.899221,0.0198829,0.174697,-0.627498,1.21395,0.0899832,-1.01123,
-0.239869,1.66105,0.403823,0.298559,0.32836,1.54489,-1.08635,-0.947698,1.5449,-0.0954883,3.29528e-170,9.69664e-171,-3.65946e-169,-6.05442e-170,-1.21289,-0.09549,0.678723,-0.471203,-1.36181,0.33763,1.57988,-1.61574,0.0271678,-0.795522,0.956706,
-1.67238,1.59287,0.536909,-0.765389,1.54139,-0.436947,-0.019581,0.94469,-0.436946,0.992731,-2.72314e-170,-8.01308e-171,3.02409e-169,5.00324e-170,0.878704,0.992729,-1.57472,-0.340932,-0.828441,1.61154,0.0932171,-1.53427,-1.54335,-0.0979745,-0.771648,
-1.42138,1.24587,-1.16654,1.5434,-0.827178,0.46976,0.0329982,1.41632,0.469761,-0.784739,-1.08288e-170,-3.18647e-171,1.20255e-169,1.98958e-170,-1.35085,-0.784736,1.41398,0.261529,-1.11495,1.14714,-1.65508,0.0285666,-0.0503056,0.667089,-0.499299,
1.69335,-0.0563746,0.700368,0.978911,0.185699,-0.281543,-0.486893,0.725124,-0.281543,1.08723,-2.34415e-170,-6.89786e-171,2.60321e-169,4.30691e-170,-1.00978,1.08723,-1.52673,0.216554,1.20387,1.6865,0.817619,1.69762,-0.319379,0.576155,-0.645489,
0.32247,0.256338,0.380198,-1.5239,-0.577795,-0.329977,-0.0298459,0.550809,-0.329974,1.1174,-9.20438e-171,-2.70847e-171,1.02216e-169,1.69112e-170,1.38418,1.1174,-0.118187,0.368714,-0.271428,0.630743,-1.09762,0.0107012,-1.05724,1.47184,-0.377098,
0.398495,-1.52278,0.575296,-0.0677735,-1.03656,1.02795,-0.193619,-0.655473,1.02795,0.0301302,2.23711e-170,6.5829e-171,-2.48435e-169,-4.11025e-170,1.25166,0.0301309,1.52934,-0.0716195,1.56641,-0.443377,1.73497,-0.339834,-1.19979,1.01402,-0.933904,
-0.202765,1.19118,0.253335,-1.49742,1.63159,-1.54541,1.2447,0.500991,-1.54541,-1.66458,-1.55623e-170,-4.57934e-171,1.72821e-169,2.85926e-170,-0.0711026,-1.66458,-1.4351,-0.778013,-1.26754,0.931059,0.706149,1.54718,1.00771,-1.10959,-0.976742,
-0.0113718,0.700718,1.34577,-0.278742,-1.68324,1.61791,-0.550795,1.26294,1.61792,-1.2182,1.12341e-170,3.30572e-171,-1.24756e-169,-2.06403e-170,1.2273,-1.2182,0.00373912,0.929669,-1.18536,-0.108197,0.658329,-0.662093,-0.341925,1.02043,-1.57703,
0.21723,-0.987079,0.123201,0.183544,-1.62854,0.843797,0.261841,0.972734,0.843799,-1.209,4.66268e-171,1.37203e-171,-5.17797e-170,-8.56675e-171,-0.742829,-1.209,0.049289,0.542657,-1.08738,-0.57198,-1.2266,0.481207,-0.179177,1.65886,0.715523,
0.492645,1.14329,-1.03894,-0.0172567,-0.476859,0.415599,0.859598,-1.22229,0.415598,-0.528741,3.45805e-170,1.01756e-170,-3.84021e-169,-6.35348e-170,-1.49247,-0.52874,0.912404,0.0762046,1.09836,-0.316026,-1.58199,0.642198,1.45535,0.900302,-0.798533,
-1.09692,0.769738,0.838727,-0.215621,1.61304,-0.50965,-0.515247,0.573754,-0.50965,0.120719,-1.93821e-170,-5.70334e-171,2.15241e-169,3.56107e-170,0.776167,0.120715,-0.0746464,-1.19754,-0.854313,-1.37355,0.540255,1.7335,-0.46941,0.073812,0.47562,
