-0.911498,1.5426,1.64957,-0.0322733,1.64963,-1.69202,1.54262,0.152657,0.889913,1.14639,0.0881631,0.0457027,-0.911502,0.021947,-0.118168,-0.91149,1.25939,-1.27125,1.37324,0.703243,0.0881576,-0.174174,-0.911485,-0.114369,-5.43365e-246,
-0.192163,-0.450746,1.44437,0.839827,1.44444,0.764845,-0.450741,-1.69438,-0.435417,-0.399088,0.755045,-0.00297781,-0.192103,-1.27111,0.497916,-0.192178,0.0920919,-0.368605,-0.741706,-1.10005,0.755092,-0.915855,-0.192174,0.537179,3.04423e-246,
-1.2865,0.39118,-1.04325,1.46109,-1.04321,-0.0239838,0.391208,-0.801309,1.44026,-0.441075,-0.492537,0.443801,-1.28652,0.247166,-1.35913,-1.2865,0.065386,-1.34919,0.00714253,0.560087,-0.492596,1.51915,-1.2865,1.0104,1.22625e-246,
0.863387,0.103606,-1.35367,-0.965599,-1.3536,-0.16188,0.103622,-0.357827,0.223573,-0.675454,-1.41299,-0.425597,0.863355,-1.34213,0.204212,0.863387,-0.751209,-1.19373,0.710676,0.0518466,-1.41299,-1.32814,0.863393,-0.728451,-5.78496e-248,
0.340225,0.560857,0.0307797,-1.02601,0.0306879,0.271895,0.560882,-1.42575,1.62717,0.198109,0.406587,-1.58095,0.340259,1.62171,0.487278,0.340225,-0.62586,1.22122,-1.45377,-0.313777,0.406575,0.892408,0.340234,0.119465,-5.38271e-246,
-0.828872,0.710805,-0.655975,-0.301405,-0.656061,-1.60952,0.710808,-1.5562,1.31021,1.56358,-0.0123666,0.776993,-0.828858,-0.346587,0.642687,-0.828861,-1.28831,0.0549082,1.19702,-1.71233,-0.0123869,0.620942,-0.828865,0.714298,-2.22098e-246,
-1.16574,0.0239223,-1.06553,-1.63439,-1.06562,-1.51071,0.0239094,0.671282,0.886995,-1.52598,1.62547,0.633836,-1.16567,-0.463696,-0.105218,-1.16575,1.03414,0.982909,1.28714,1.01276,1.62554,1.10604,-1.16573,0.390125,-4.49668e-246,
0.574827,-1.44657,-0.704163,0.802315,-0.704196,-0.466612,-1.44657,0.684255,-1.61676,-0.660705,-1.53935,-0.480047,0.574763,0.00461777,0.00902619,0.574833,-0.217982,1.65621,-0.59919,1.22986,-1.53936,0.764063,0.574834,0.675444,1.2668e-246,
-0.530848,0.0620166,-0.211927,0.323026,-0.211853,1.11331,0.0620077,-1.60477,0.165956,1.06069,-0.858882,1.02184,-0.530811,1.26059,-0.696326,-0.530853,-1.17071,0.320974,-0.8034,0.43585,-0.858946,-0.21095,-0.53086,-0.552363,4.17991e-246,
1.10085,1.02634,-1.61847,-0.0435168,-1.61855,0.266064,1.02635,-1.10029,1.16006,1.52643,-1.5227,-1.55066,1.10089,-0.241578,0.118645,1.10086,0.807528,1.58265,-0.407485,0.334932,-1.52273,-0.450667,1.10085,-0.558697,4.72802e-246,
-1.1461,0.0594691,0.0592633,-1.02877,0.0593197,-1.03472,0.0594405,1.36486,-0.71832,-0.185056,1.69673,-1.24884,-1.14601,0.0268721,0.0390904,-1.1461,-0.357572,-0.449158,-0.906399,0.972893,1.69671,1.21856,-1.14609,-0.99783,-9.5797e-246,
-0.346272,-0.313713,1.02742,-1.14233,1.02741,-0.264573,-0.313731,1.01593,-0.340504,0.26109,1.22689,-1.57698,-0.346233,-1.00127,-0.459975,-0.346282,1.31363,1.01963,0.129476,0.0261603,1.22691,0.111539,-0.346278,-0.0439555,-5.21968e-246,
0.366779,1.3654,0.503741,1.20801,0.503735,-0.505593,1.36537,-0.499338,0.652846,-0.105495,-0.525728,0.794662,0.366735,1.2435,-0.152858,0.366784,0.349386,0.0476054,-1.24724,-0.669407,-0.525761,0.660336,0.366772,1.66967,-5.1328e-248,
-0.0394566,-0.292089,0.997265,1.34743,0.997323,0.0679138,-0.292065,-0.0898336,-1.42347,0.316535,0.624194,-0.393143,-0.0394866,-0.199988,0.515029,-0.0394557,0.508451,-1.6451,-1.63181,1.6015,0.624206,-0.577021,-0.0394564,-1.70722,-5.31716e-246,
-0.690272,-1.40463,0.0683284,1.66358,0.0682413,0.0792506,-1.40464,-0.862956,-0.273589,-0.337398,0.887331,-0.672966,-0.690236,-0.773797,1.43037,-0.690268,-1.13835,-1.53346,-1.02043,-0.90918,0.887268,-0.119376,-0.690271,-0.0999234,-7.31684e-246,
-1.3756,-0.718828,0.626645,0.256994,0.626562,-0.155291,-0.718798,-0.93349,-0.865232,-1.24068,-0.536728,-0.0545431,-1.37559,-1.46745,-0.0400015,-1.37561,-0.605756,-0.67975,1.4275,-1.47674,-0.536735,-1.09764,-1.37559,0.939273,1.02567e-246,
0.272358,-0.286105,-1.25847,-1.05841,-1.25837,-1.45046,-0.286091,0.737528,-0.637027,0.802305,-0.323808,0.409905,0.272366,1.39272,0.051116,0.272363,-1.26024,-1.573,-0.898305,1.30176,-0.323865,-0.421016,0.272367,-0.413956,5.7688e-246,
-1.10457,-1.40069,-0.138595,-1.64472,-0.138613,0.309798,-1.40068,-0.306054,1.71862,1.52988,0.148806,-0.533415,-1.10459,1.10706,-1.46366,-1.10456,-1.31795,-0.792957,1.14677,1.29918,0.148759,-1.03624,-1.10456,0.844166,7.19664e-246,
0.956307,1.15875,-0.249046,-1.5839,-0.248991,-0.766591,1.15878,-0.75629,-0.813881,1.25244,-0.35939,1.703,0.9564,-0.475492,-1.09919,0.95632,0.775274,-1.6163,-1.61499,-0.265951,-0.35937,0.627125,0.956323,-0.269749,-6.37635e-246,
1.19241,-1.71687,-1.00169,0.65073,-1.00172,1.67224,-1.71688,-1.3492,0.0347184,1.26611,1.03626,-0.193733,1.19242,-1.40032,0.977555,1.19242,-0.549835,0.301569,1.54574,0.500333,1.03631,-0.551877,1.1924,0.216564,1.86311e-246,
-0.258647,0.886584,0.924028,-0.249073,0.924084,-1.58911,0.886556,0.412819,-1.0569,1.3362,1.35899,1.41813,-0.258672,-0.482241,1.15424,-0.25866,-0.689322,-0.404812,1.05939,-1.04513,1.35892,0.642422,-0.258656,0.593538,-8.1422e-246,
1.24329,1.72774,1.72367,1.13533,1.7237,-0.177859,1.72777,0.423005,-0.672594,-0.993057,0.0409113,0.728673,1.24329,1.10481,1.57051,1.24328,-1.29857,-1.37622,-0.168275,0.978373,0.0409517,-0.869337,1.24328,-1.41935,-8.95421e-246,
1.38803,-0.239243,-0.94854,1.20003,-0.948603,0.483544,-0.239243,-1.37858,0.659332,-1.69242,1.27711,-1.28814,1.38796,-0.727039,1.41325,1.38804,0.835487,0.2975,-1.05984,-1.47825,1.27718,0.307358,1.38803,-1.42463,-5.67794e-246,
0.452053,-0.360457,-0.496381,-0.7441,-0.496304,0.253322,-0.36047,0.35697,-1.08544,0.334516,1.69453,0.790695,0.452027,-1.0428,-0.987254,0.452069,0.127277,1.47372,-0.140103,-1.07985,1.69453,0.00519656,0.452055,-0.445836,-4.59048e-247,
0.957058,1.40379,-0.545333,-0.600999,-0.545268,1.20953,1.40379,-0.265534,-1.60984,-1.40088,-1.5579,0.334541,0.957157,-0.35735,1.44008,0.957064,1.36023,0.987811,-1.13415,1.74433,-1.55792,-0.243742,0.957061,-1.46284,-3.56029e-246,
-1.36519,1.69456,-0.492087,0.290112,-0.492154,0.423937,1.69457,-1.66158,-1.68399,1.30261,-1.60267,1.002,-1.36519,0.623787,1.6274,-1.3652,1.52087,-1.49621,-1.55929,-1.55778,-1.60262,0.702038,-1.3652,0.429584,2.6614e-246,
1.59185,-1.57473,0.206261,-0.968359,0.206213,0.275458,-1.57473,0.172484,-1.73815,-0.914032,-1.2985,-1.0671,1.59183,1.09776,0.957204,1.59183,1.34809,0.510457,-0.893052,-0.7398,-1.29848,-1.5141,1.59184,-0.00374968,9.36444e-246,
1.42415,-1.41253,-1.02397,0.856999,-1.02392,-1.22585,-1.41253,1.28478,-1.03128,1.71646,1.52848,-0.526564,1.42409,-0.83448,0.832322,1.42415,1.3062,-0.613491,-1.28739,-0.479393,1.52854,1.33098,1.42414,-0.715464,-8.49043e-246,
1.45335,-1.12857,-1.62562,-0.628289,-1.6256,0.353425,-1.12857,-1.2329,1.3847,-1.58692,1.44134,-1.14823,1.4534,0.0540516,-0.687075,1.45335,0.296396,0.16843,0.919176,-0.903912,1.44131,1.44194,1.45336,-0.843197,-1.42225e-247,
0.698885,1.53217,-0.807983,-0.8917,-0.807934,0.607513,1.53216,-0.166476,-0.788261,1.09547,1.14406,1.50684,0.698824,1.62779,1.3707,0.698872,-0.259556,-1.64135,-0.452573,0.212733,1.14412,-1.08716,0.698873,-1.6386,-5.94162e-246,
-0.951527,-1.24094,1.65158,0.670253,1.6515,1.52344,-1.24094,-1.67734,-0.0178192,0.411385,-0.32113,-0.750134,-0.951595,-0.131584,1.13065,-0.951519,0.541752,1.65757,-0.876659,-0.123334,-0.321121,-1.49022,-0.951536,-1.21761,-6.45496e-246,
0.425835,-1.5917,-0.463365,-1.34155,-0.463315,-1.37433,-1.5917,0.169051,-1.1157,0.40342,1.10331,-1.74466,0.42574,0.0595848,0.938703,0.425829,-0.423649,1.42886,-0.658048,0.0613056,1.10329,0.480862,0.425823,0.892911,-8.46058e-246,
-0.980096,-0.646905,0.7537,0.124527,0.753745,-1.57659,-0.646877,0.820612,-1.18748,1.20474,0.100311,-1.76954,-0.980151,1.59787,0.604297,-0.980096,-0.075147,-0.82092,-0.630302,0.216065,0.100342,-1.60452,-0.98009,0.653811,-5.0206e-246,
-0.0964771,0.0154503,-0.543949,0.752126,-0.544023,-1.09325,0.0154786,1.70468,-0.55606,0.332149,-1.69315,-0.400716,-0.0964106,0.293985,-0.391521,-0.0964823,-0.496849,-0.217107,-0.498919,1.15248,-1.69324,0.575577,-0.0964737,-1.5512,4.33752e-246,
1.42223,0.744337,-0.818288,1.46569,-0.818308,-1.35921,0.744311,-1.68527,-1.22305,-0.88798,1.36635,-1.11253,1.42219,-1.36013,0.143159,1.42224,1.08001,1.4348,0.277563,-0.591809,1.36635,-0.511226,1.42223,0.627233,-8.74105e-246,
0.117735,1.49313,-1.34463,0.476657,-1.34468,-1.24734,1.4931,-0.343354,-1.47363,-0.329863,-0.0597141,-0.935841,0.117669,-1.56662,1.64128,0.117728,0.87507,-1.47179,1.04673,1.49274,-0.0596735,1.56169,0.117724,0.313485,1.93353e-246,
0.935719,0.90181,-0.701539,1.63557,-0.701498,0.722732,0.901819,0.789844,-0.0299264,-0.00310981,0.733046,-0.810714,0.935787,1.27342,-1.13989,0.935711,0.698412,-0.316645,-1.11439,-0.737866,0.732982,-0.265117,0.935704,-1.33215,5.75234e-247,
-0.0301113,-0.454597,-0.383926,0.317302,-0.383851,-0.461212,-0.454587,-1.53348,-0.648376,-0.946332,-1.11064,0.141621,-0.0300307,-0.344824,-1.38503,-0.0301071,1.27583,0.939919,-1.01097,1.34572,-1.11063,1.5662,-0.0301004,-0.547596,8.14255e-246,
-0.823774,-1.24286,-1.22449,-0.77824,-1.22455,1.75021,-1.24286,-0.0308744,-0.730969,-0.475851,0.220354,-0.664673,-0.823752,0.963135,-1.10474,-0.823762,1.23562,1.01984,-0.520049,-1.13788,0.220415,0.755367,-0.823773,-1.40394,-4.10061e-246,
1.61139,0.743271,-0.636652,1.66297,-0.636558,1.31222,0.743242,-0.741384,0.756409,-0.412652,1.28696,0.48527,1.61131,0.0290002,-0.289303,1.61138,-0.64513,-1.56173,0.680208,-1.2273,1.28694,-0.650049,1.61138,0.150598,-9.43684e-246,
1.1017,0.563641,-0.425291,-0.352411,-0.425347,0.511946,0.563649,1.46744,0.986448,-0.562627,0.419022,-1.42517,1.10164,1.03634,0.12882,1.10171,0.0617213,0.972789,-0.340638,1.57528,0.419083,-0.103034,1.10172,0.204111,4.39901e-246,
1.38941,-0.439134,-0.677111,-0.12529,-0.677224,0.525767,-0.439114,0.596994,1.72219,-1.27405,-0.294921,1.18411,1.38948,1.15874,-0.132969,1.38942,-0.758538,-0.451141,-0.653842,-1.71974,-0.294977,1.59752,1.38941,-0.103695,2.81965e-246,
0.754325,0.0217895,-1.02955,1.40631,-1.02952,0.221361,0.0217718,1.34825,0.0925515,-1.34898,-0.937125,-0.0033384,0.754235,-0.166485,-1.47244,0.754327,-1.14202,1.66727,-0.95611,-1.30124,-0.937138,0.885597,0.754325,-0.969757,-3.16802e-246,
0.280972,1.57376,1.51221,0.73618,1.51228,1.19581,1.57378,-1.15164,1.08093,-0.34784,1.56244,0.648981,0.280877,0.539695,1.12926,0.280968,0.222571,-1.22753,1.62274,-0.577948,1.56243,-0.178363,0.280967,1.58299,-9.37442e-246,
-1.74041,0.487156,0.123769,1.14964,0.123845,-1.49851,0.487143,1.73266,0.378915,-0.472945,0.35417,0.596334,-1.7404,0.366585,-1.69029,-1.74041,1.5703,0.946285,0.195899,-1.61496,0.354205,1.58726,-1.74041,1.65341,-7.7042e-246,
-0.598933,-0.372602,0.0459042,-0.712105,0.0458337,-0.649752,-0.372627,0.15319,0.98688,-1.42424,0.255649,-0.393504,-0.598893,-0.644406,-1.67919,-0.598928,-1.01877,0.633264,1.50754,-0.219093,0.255597,1.03018,-0.598925,-1.28094,4.73594e-246,
-0.93497,0.0450134,-1.09163,1.20157,-1.09156,0.992586,0.0450363,-1.27759,0.182278,-0.641973,-1.36134,1.16716,-0.934953,-0.677362,-1.12324,-0.934968,-1.19386,0.695556,1.64798,0.97128,-1.36135,-0.885053,-0.934965,1.00175,9.46852e-246,
-0.256316,1.63514,-1.25016,1.31227,-1.25007,-1.11074,1.63514,-0.797988,1.10666,-1.55042,-0.920004,-0.650609,-0.256403,1.79001,-1.70879,-0.256322,1.30117,-0.529082,-1.67112,-0.0613227,-0.920031,-0.829524,-0.256317,0.707858,9.14956e-246,
1.46801,1.00928,0.242236,0.588276,0.242314,-1.67032,1.00928,0.637615,-0.132841,-1.15778,-1.15196,-1.46844,1.46796,-0.996645,0.445188,1.46801,0.29022,-1.54316,1.04999,1.03243,-1.15194,-1.5227,1.468,-1.536,5.23461e-246,
-0.679761,-0.362708,-0.600773,1.01001,-0.600665,-0.110584,-0.362708,1.10543,-1.06522,0.478458,0.318014,0.463995,-0.679835,-1.32845,1.01594,-0.679751,-0.0631031,-0.351702,-1.32807,-0.74367,0.317974,-1.72082,-0.679746,1.28148,-2.17492e-246,
0.750393,1.68479,0.275443,-1.29933,0.275511,-0.633773,1.68476,-0.366835,-0.105598,1.44375,0.170519,-0.581014,0.750453,1.51366,0.559432,0.750396,-0.923471,-0.205732,0.0583239,1.26436,0.170465,-1.604,0.750384,1.20506,4.93774e-246,
1.05116,0.482535,0.710998,-0.824031,0.711005,0.0701819,0.482548,-1.62525,-1.46509,-0.285615,0.431935,1.71707,1.05115,-1.2218,-0.975691,1.05117,0.761974,-1.18183,0.703324,-0.145583,0.431913,-0.905274,1.05116,-1.48839,-9.2335e-246,
-1.41818,-1.6903,1.0633,0.64797,1.0633,-0.6355,-1.69029,-0.0638862,1.1806,-0.280447,1.54704,1.28291,-1.41814,-0.557213,1.04786,-1.41819,-0.509624,0.555115,-0.713118,0.997826,1.54702,0.152297,-1.41818,-1.0997,-2.3294e-246,
0.173906,0.290583,-1.32938,-1.59729,-1.32932,-0.935158,0.290578,1.65162,0.563661,0.898337,0.359144,1.41922,0.173837,-0.655108,0.03169,0.173905,0.668148,-1.21,0.236682,0.972031,0.359208,1.22904,0.173913,-0.723363,3.60402e-246,
0.89409,-1.58882,0.656941,1.20177,0.656853,0.0383263,-1.58882,0.863921,1.49842,-0.200021,-0.568389,1.14841,0.893992,1.79749,1.20836,0.894088,1.1975,-0.73797,0.463371,-0.402764,-0.568367,0.765529,0.894088,1.04516,-2.87563e-246,
-1.04372,1.27529,1.67391,-1.43804,1.67391,-1.0412,1.27531,-1.4876,0.298919,0.651039,1.22776,-0.756264,-1.04369,1.23888,-0.00531211,-1.04371,0.682913,0.901939,-1.03252,1.16355,1.2278,0.526333,-1.04371,0.793998,2.18563e-246,
0.945796,-1.01834,-1.67706,-1.00567,-1.67706,-0.672971,-1.01834,-0.104307,0.741599,-0.359683,-0.404155,0.564241,0.94581,0.538296,1.36654,0.945803,-1.31722,-1.16712,-0.394555,-1.53005,-0.404236,1.57175,0.945798,-1.24106,6.02693e-246,
0.255682,-1.71868,0.824598,-0.823214,0.824702,0.646385,-1.71868,0.195965,-1.40801,-0.461748,-0.651032,-0.32463,0.255724,-0.469594,-1.27171,0.255684,0.844285,-0.248198,-1.13941,1.69479,-0.650998,-0.880233,0.255688,-1.41312,8.56376e-246,
-0.147788,1.42044,1.6844,-1.47995,1.68449,-0.868747,1.42043,0.803451,1.17995,-0.525159,-1.15779,0.457865,-0.14785,-1.22533,-0.96089,-0.147772,-0.465748,1.35884,-0.543802,1.34507,-1.15784,1.13569,-0.14777,1.32689,-2.59508e-246,
1.46078,-0.19238,1.36416,-0.445224,1.36414,0.818299,-0.192394,0.814181,0.948721,0.103904,1.32828,1.21043,1.46077,0.867916,0.828159,1.46078,-1.61242,-0.856083,-1.29737,-1.04696,1.32826,-1.34584,1.46079,-0.060536,-5.57256e-246,
0.849379,-0.820924,1.38998,1.37492,1.38987,-0.230771,-0.820926,-0.95997,0.0473675,0.674188,1.0045,-0.926466,0.84936,-0.153108,0.543706,0.849364,1.15949,0.452236,0.902199,0.960638,1.00444,0.145383,0.849377,0.168317,-4.12738e-246,
-0.0848991,0.342007,-1.34536,-0.0922724,-1.3453,-0.738515,0.342011,0.0704269,-0.566761,-0.327708,-0.127722,-0.14938,-0.0848745,-0.78152,0.385985,-0.0849028,-0.348043,-0.0395186,0.869154,-1.18947,-0.127779,1.01132,-0.0849047,1.36933,6.72629e-246,
0.540627,-0.311047,-1.52757,1.34252,-1.52767,-1.01021,-0.311054,1.52512,-1.65362,-0.759969,1.0751,0.176599,0.540722,-1.28632,1.23934,0.540626,-1.4944,-0.197387,1.73218,-1.39281,1.07504,1.07429,0.540631,-0.642097,-7.23752e-246,
0.103509,-0.120042,-0.843671,0.670866,-0.84362,-0.762812,-0.120043,-0.265745,1.22643,-1.09232,0.606881,0.361946,0.103485,0.458764,0.280991,0.103493,0.418184,1.40079,-0.816746,-0.997093,0.606938,0.377242,0.103492,1.3382,-2.91026e-246,
0.193881,0.129792,1.10791,-0.783043,1.10791,-1.40748,0.129764,-0.309586,1.75148,0.0497534,1.2113,-1.03248,0.193883,-0.430679,-1.16163,0.193877,1.67135,-0.571863,1.43432,0.878314,1.21133,0.450689,0.193885,0.207491,-2.15364e-246,
-0.48667,1.61612,-0.700919,0.0699436,-0.700876,-0.257984,1.61615,0.378408,-0.0279817,1.59555,1.48401,-0.51791,-0.486747,0.3813,-1.02194,-0.486681,-1.12684,0.518283,0.864531,1.69694,1.484,1.46101,-0.486671,-0.880984,-4.92655e-246,
-0.658186,-0.9334,1.29866,1.21935,1.29858,-1.64494,-0.933393,-0.186736,0.207141,-0.664797,0.460821,0.973518,-0.658275,-0.225222,1.58393,-0.658185,-1.36821,-0.891664,-1.46217,1.68136,0.460882,0.624296,-0.658191,1.54172,-3.9654e-246,
1.15789,1.36007,-1.59174,-1.27296,-1.59178,-1.02381,1.36004,-0.197144,-1.69048,1.78794,1.31652,-1.06674,1.15781,-1.4376,1.12048,1.15789,-0.37328,-0.274804,-0.0867165,1.27683,1.31656,1.20987,1.15789,-0.125862,5.05574e-247,
-0.882711,0.681479,0.311321,-1.08806,0.311404,1.56598,0.68146,-1.66373,-1.36109,0.77022,-1.45097,0.263503,-0.882756,-1.3338,-0.914175,-0.882701,-1.03531,1.09956,-1.41866,-0.916917,-1.451,-0.166526,-0.882716,1.3425,6.22086e-246,
-0.818677,1.4641,-1.38145,1.68545,-1.3814,0.70567,1.46408,0.730663,-0.173594,-0.557459,-0.978351,1.337,-0.818646,-0.489477,-0.392909,-0.818663,0.0187887,1.59705,0.0910124,0.236377,-0.978372,0.118035,-0.818664,0.600725,4.90532e-246,
-0.552621,1.52169,0.869733,0.505073,0.869725,1.36913,1.5217,-0.260169,1.37194,-0.894114,0.399796,-1.53551,-0.552559,-0.943988,1.41372,-0.552631,0.414728,-0.229729,0.826105,-1.62001,0.399797,0.0277244,-0.552631,0.549845,4.07314e-246,
-0.041788,-0.0571837,0.78433,-0.0857312,0.784244,0.00862904,-0.0571918,-0.587132,1.41075,0.195527,0.563647,0.0900561,-0.0417559,0.338858,-0.113081,-0.0417929,-1.72467,1.57045,1.46623,-0.84244,0.563686,1.13852,-0.0417953,0.415031,1.85982e-246,
-1.37051,0.208647,-1.46035,0.735671,-1.46024,1.64546,0.208627,1.34396,-0.114028,-1.716,-1.48693,0.436589,-1.37049,1.05793,1.2782,-1.37051,0.684169,-0.96543,-1.18912,-1.18259,-1.4869,1.34649,-1.3705,0.545078,6.3621e-246,
-1.68868,-1.32225,-0.0915995,-0.702499,-0.091516,0.425126,-1.32226,0.225011,0.941693,0.448208,0.883984,0.919428,-1.68877,-1.48573,0.365171,-1.68868,0.343309,0.350192,1.07591,1.0737,0.88396,1.10289,-1.6887,-0.800857,1.42838e-246,
0.635799,0.702392,0.517863,0.990187,0.517844,-1.36029,0.702377,0.356115,1.4515,1.39929,1.5326,1.68389,0.635848,0.660391,0.0534287,0.63579,1.28264,-0.174535,-1.06185,-1.10951,1.53258,0.302435,0.635792,-0.66711,1.54612e-246,
1.56146,0.903528,-0.276528,0.733729,-0.276586,1.69438,0.903527,0.0810458,0.671655,-1.63482,-1.03058,-1.06638,1.56138,0.807294,-1.35265,1.56147,0.47536,1.5957,-0.55683,0.259271,-1.03058,-0.11309,1.56147,1.55574,2.28142e-246,
-0.0371055,1.49781,-0.00070967,1.19329,-0.000641104,0.511837,1.4978,-0.630652,-0.926742,-0.232536,0.126232,-1.14354,-0.037028,1.45413,0.828159,-0.0371186,0.160578,0.209853,0.0724058,-1.70491,0.126245,-0.797671,-0.0371174,-1.28464,-5.1883e-246,
1.41873,0.743449,0.785284,0.147319,0.785282,-0.114367,0.743462,0.878927,1.26914,-0.709691,-1.17338,-1.64586,1.41879,-1.41565,1.4646,1.41874,1.14346,1.27913,-1.11281,0.985465,-1.17341,-1.28717,1.41872,0.431825,2.77103e-246,
1.26462,-1.7062,-0.906984,-0.946076,-0.906901,-0.796073,-1.7062,1.64175,1.43972,0.0177779,-0.900873,-0.356362,1.26466,1.22775,0.943328,1.26463,0.288648,0.0823517,1.31511,1.65234,-0.900906,0.20552,1.26462,-0.0736295,3.79203e-246,
1.28576,-1.5631,1.16821,-0.392787,1.16828,-0.671025,-1.5631,-0.421185,-0.287751,-1.52135,-1.20084,-1.61989,1.28584,0.641724,0.973855,1.28575,-1.47942,0.595598,-0.360298,-1.06631,-1.20085,-0.410226,1.28576,-1.4981,6.06535e-246,
-0.99039,1.48413,-1.65571,0.474407,-1.65569,-0.0978429,1.48414,0.698618,-0.814207,0.282408,0.273536,0.873632,-0.990364,-0.241822,-0.671812,-0.990401,-1.03269,1.12731,0.108247,1.42793,0.273511,0.361947,-0.990399,1.11049,3.55521e-246,
0.464599,-0.380304,1.3562,-1.12086,1.35626,0.927364,-0.380318,-0.621544,1.67938,0.671066,-0.332225,0.714249,0.464509,-0.508022,1.2597,0.464583,-1.14579,-0.586574,1.40287,0.920767,-0.332257,-1.08496,0.464596,0.337857,8.52905e-247,
1.27504,-1.55435,-0.364269,0.00391239,-0.364348,-0.612065,-1.55435,-0.160267,-0.644487,-1.15336,-1.03909,-1.00435,1.27506,1.24666,1.36746,1.27504,-0.481871,-1.40762,-0.0495109,-0.781823,-1.03905,-0.869965,1.27504,1.26227,6.54504e-247,
0.492003,-0.194217,1.42543,1.16753,1.42535,0.162833,-0.194212,-0.659598,0.810997,0.167855,0.607742,-0.815041,0.49193,0.719736,1.39799,0.491992,-0.024463,-1.41868,1.57871,1.38849,0.607745,-0.0357703,0.491998,0.445239,-4.07759e-246,
0.31379,1.41753,0.433367,-1.6254,0.433401,1.76489,1.41755,0.680601,-0.929229,0.58343,-0.917995,0.446686,0.313783,-1.42185,0.0497285,0.313773,-0.140387,0.452862,-0.206322,1.01986,-0.917933,-0.030322,0.313785,-1.48701,-3.69562e-246,
-0.563784,1.12007,-1.12541,0.242073,-1.12537,-0.856327,1.12004,-1.57229,0.983746,1.6116,-0.64491,0.323001,-0.563717,0.481019,-0.266639,-0.563786,-0.205729,0.947434,-0.943082,0.514842,-0.644865,0.775169,-0.563786,0.898604,6.84528e-246,
0.227765,-1.26271,-0.0152139,-1.04461,-0.0151645,-0.751907,-1.26271,1.26752,0.309623,0.148371,-1.26138,-0.608059,0.227735,1.06364,1.58901,0.227766,-0.259975,-0.742353,1.31298,0.436385,-1.26137,0.0357887,0.227764,0.040797,-1.16056e-246,
-1.00942,0.431763,-1.46245,0.353588,-1.46252,-0.713032,0.431753,-1.40377,-0.0577077,0.795845,-1.06664,0.0309183,-1.00946,0.511117,0.232426,-1.00942,-0.0249846,0.154969,-0.838923,-1.68288,-1.06665,0.245858,-1.00942,0.707324,1.30791e-246,
0.266213,-0.14771,1.26793,0.559757,1.26787,1.42949,-0.147683,1.52351,-0.0901398,1.42405,1.34177,-0.233038,0.266125,-0.267907,0.484965,0.266201,-0.6267,-1.2941,-0.108158,-0.313133,1.34182,-1.71139,0.266196,0.156931,2.17051e-246,
-0.923807,0.923079,1.30958,0.716657,1.30958,1.27777,0.923056,0.487329,1.75473,-1.60812,-0.431511,1.18843,-0.923795,0.673768,0.410499,-0.923813,1.62444,0.665296,-0.887057,-0.84319,-0.43151,1.01132,-0.92381,1.62733,6.07442e-246,
0.0498675,1.39164,-0.960659,1.20238,-0.960637,-1.40856,1.39162,1.14531,1.25649,0.0558881,1.45196,1.26416,0.0497764,-1.65136,1.28791,0.049866,-0.15578,-0.36172,1.44501,1.27403,1.45204,1.36315,0.049875,0.824526,-9.37682e-246,
1.15704,-0.356606,1.50472,-1.24843,1.50481,-0.906755,-0.356624,-1.3893,1.08288,-1.16833,-0.284878,-0.608059,1.15705,-0.895771,0.766181,1.15704,0.497457,0.230931,0.695745,0.0455043,-0.28489,-0.155104,1.15704,-1.2232,-4.44733e-246,
-1.22819,0.0409847,-0.155628,-1.56632,-0.155626,-1.33243,0.0409807,-1.73824,-0.0623585,-0.835332,0.448195,-1.19331,-1.22827,-0.1449,-0.54693,-1.2282,0.77632,-1.21574,1.66298,1.70392,0.448133,0.878158,-1.22818,0.910132,-3.62885e-246,
0.595652,1.29312,0.90065,-0.911732,0.900639,-0.442314,1.29313,1.13514,-1.7241,0.16915,-1.5932,1.29589,0.595566,-1.33776,-0.075616,0.595655,-0.471193,1.30761,0.159747,-0.238546,-1.59318,0.756517,0.595651,1.59872,7.85529e-246,
-0.450356,0.266233,-1.039,-0.710574,-1.03906,-1.66319,0.266244,-1.31684,1.02007,-0.684069,1.30198,1.03446,-0.450436,-1.47408,1.68892,-0.450349,1.03047,-0.0527703,-0.805499,0.355135,1.30195,-0.505881,-0.450345,-1.72305,2.46633e-246,
1.50083,1.67845,-0.0205575,0.111545,-0.0205589,-1.44571,1.67846,0.0129673,0.747759,0.870778,-1.35168,-0.274868,1.50087,-0.583845,-0.169046,1.50081,1.65805,-1.49433,-0.0313288,0.922271,-1.35166,-1.74219,1.50082,-1.32065,8.28153e-246,
-0.522155,-1.3787,-0.848585,1.42603,-0.8486,0.219093,-1.37871,-0.499438,0.540853,-1.33219,1.18003,-0.899421,-0.522112,0.996942,-0.277277,-0.522142,1.15802,-1.11756,-0.618319,-1.22289,1.18003,0.406474,-0.522152,-1.2971,-2.28792e-246,
