1.05193e-156,2.77701e-157,8.22442e-157,-2.69484e-157,5.45136e-157,-1.01847e-156,-1.01853e-156,-2.69477e-157,-3.37648e-155,-5.69411e-157,2.66794e-157,-3.37648e-155,-2.81326e-157,2.5172e-156,9.57754e-157,
7.91939e-157,2.09065e-157,6.19168e-157,-2.02878e-157,4.104e-157,-7.66743e-157,-7.66792e-157,-2.02873e-157,-2.54195e-155,-4.28676e-157,2.00853e-157,-2.54195e-155,-2.11794e-157,1.89505e-156,7.21036e-157,
5.55543e-157,1.46658e-157,4.34345e-157,-1.42319e-157,2.87895e-157,-5.37868e-157,-5.37902e-157,-1.42315e-157,-1.78317e-155,-3.00715e-157,1.40898e-157,-1.78317e-155,-1.48573e-157,1.32937e-156,5.05805e-157,
2.56986e-157,6.78419e-158,2.00921e-157,-6.58344e-158,1.33176e-157,-2.4881e-157,-2.48825e-157,-6.58328e-158,-8.24869e-156,-1.39106e-157,6.51774e-158,-8.24869e-156,-6.87275e-158,6.14948e-157,2.33978e-157,
-1.83724e-156,-4.85014e-157,-1.43642e-156,4.70662e-157,-9.52097e-157,1.77878e-156,1.7789e-156,4.70651e-157,5.89713e-155,9.94494e-157,-4.65965e-157,5.89713e-155,4.91345e-157,-4.39637e-156,-1.67275e-156,
-1.42687e-157,-3.7668e-158,-1.11558e-157,3.65534e-158,-7.39435e-158,1.38147e-157,1.38156e-157,3.65525e-158,4.57994e-156,7.72362e-158,-3.61886e-158,4.57994e-156,3.81598e-158,-3.41439e-157,-1.29912e-157,
-3.42535e-157,-9.04262e-158,-2.67807e-157,8.77504e-158,-1.77509e-157,3.31637e-157,3.31658e-157,8.77483e-158,1.09946e-155,1.85414e-157,-8.68747e-158,1.09946e-155,9.16067e-158,-8.19661e-157,-3.11868e-157,
8.54613e-157,2.2561e-157,6.68169e-157,-2.18934e-157,4.4288e-157,-8.27423e-157,-8.27476e-157,-2.18929e-157,-2.74312e-155,-4.62601e-157,2.16749e-157,-2.74312e-155,-2.28555e-157,2.04502e-156,7.78099e-157,
-7.23742e-157,-1.91061e-157,-5.65849e-157,1.85408e-157,-3.75059e-157,7.00716e-157,7.00761e-157,1.85403e-157,2.32306e-155,3.91761e-157,-1.83557e-157,2.32306e-155,1.93556e-157,-1.73186e-156,-6.58945e-157,
1.53448e-156,4.0509e-157,1.19972e-156,-3.93103e-157,7.95204e-157,-1.48566e-156,-1.48576e-156,-3.93094e-157,-4.92536e-155,-8.30615e-157,3.8918e-157,-4.92536e-155,-4.10378e-157,3.67191e-156,1.3971e-156,
6.01667e-157,1.58835e-157,4.70406e-157,-1.54135e-157,3.11797e-157,-5.82525e-157,-5.82562e-157,-1.54131e-157,-1.93122e-155,-3.25682e-157,1.52596e-157,-1.93122e-155,-1.60908e-157,1.43974e-156,5.478e-157,
-4.61727e-158,-1.21892e-158,-3.60996e-158,1.18285e-158,-2.39277e-158,4.47037e-158,4.47065e-158,1.18282e-158,1.48204e-156,2.49932e-158,-1.17104e-158,1.48204e-156,1.23483e-158,-1.10488e-157,-4.20388e-158,
-1.26227e-157,-3.33228e-158,-9.86891e-158,3.23368e-158,-6.54137e-158,1.22211e-157,1.22219e-157,3.2336e-158,4.05162e-156,6.83266e-158,-3.2014e-158,4.05162e-156,3.37578e-158,-3.02052e-157,-1.14926e-157,
-1.88206e-156,-4.96847e-157,-1.47147e-156,4.82145e-157,-9.75326e-157,1.82218e-156,1.8223e-156,4.82133e-157,6.04101e-155,1.01876e-156,-4.77333e-157,6.04101e-155,5.03333e-157,-4.50363e-156,-1.71356e-156,
-3.2021e-158,-8.45325e-159,-2.50352e-158,8.20311e-159,-1.6594e-158,3.10022e-158,3.10042e-158,8.20291e-159,1.0278e-156,1.73329e-158,-8.12124e-159,1.0278e-156,8.56359e-159,-7.66237e-158,-2.91541e-158,
-1.17459e-156,-3.10082e-157,-9.1834e-157,3.00906e-157,-6.087e-157,1.13722e-156,1.13729e-156,3.00899e-157,3.77018e-155,6.35805e-157,-2.97903e-157,3.77018e-155,3.14129e-157,-2.81071e-156,-1.06943e-156,
-2.84632e-157,-7.51402e-158,-2.22536e-157,7.29167e-158,-1.47502e-157,2.75576e-157,2.75593e-157,7.29149e-158,9.13606e-156,1.54071e-157,-7.2189e-158,9.13606e-156,7.6121e-158,-6.81102e-157,-2.59148e-157,
-3.41576e-157,-9.0173e-158,-2.67057e-157,8.75047e-158,-1.77012e-157,3.30709e-157,3.3073e-157,8.75026e-158,1.09639e-155,1.84895e-157,-8.66314e-158,1.09639e-155,9.13501e-158,-8.17366e-157,-3.10995e-157,
-7.67726e-157,-2.02673e-157,-6.00238e-157,1.96676e-157,-3.97853e-157,7.43301e-157,7.43348e-157,1.96671e-157,2.46424e-155,4.15569e-157,-1.94713e-157,2.46424e-155,2.05319e-157,-1.83711e-156,-6.98992e-157,
-4.9807e-157,-1.31486e-157,-3.8941e-157,1.27595e-157,-2.58111e-157,4.82224e-157,4.82254e-157,1.27592e-157,1.5987e-155,2.69605e-157,-1.26322e-157,1.5987e-155,1.33202e-157,-1.19184e-156,-4.53478e-157,
-4.46915e-159,-1.17982e-159,-3.49415e-159,1.1449e-159,-2.31601e-159,4.32696e-159,4.32724e-159,1.14488e-159,1.4345e-157,2.41915e-159,-1.13348e-159,1.4345e-157,1.19522e-159,-1.06943e-158,-4.06903e-159,
2.19018e-157,5.78189e-158,1.71237e-157,-5.6108e-158,1.135e-157,-2.1205e-157,-2.12064e-157,-5.61066e-158,-7.03002e-156,-1.18554e-157,5.5548e-158,-7.03002e-156,-5.85736e-158,5.24094e-157,1.9941e-157,
1.27912e-156,3.37676e-157,1.00006e-156,-3.27684e-157,6.62868e-157,-1.23842e-156,-1.2385e-156,-3.27676e-157,-4.1057e-155,-6.92386e-157,3.24413e-157,-4.1057e-155,-3.42084e-157,3.06084e-156,1.1646e-156,
1.72169e-157,4.5451e-158,1.34608e-157,-4.41061e-158,8.92217e-158,-1.66691e-157,-1.66702e-157,-4.4105e-158,-5.52625e-156,-9.31948e-158,4.36659e-158,-5.52625e-156,-4.60443e-158,4.11987e-157,1.56754e-157,
5.26858e-157,1.39086e-157,4.11918e-157,-1.3497e-157,2.7303e-157,-5.10096e-157,-5.10129e-157,-1.34967e-157,-1.6911e-155,-2.85188e-157,1.33623e-157,-1.6911e-155,-1.40902e-157,1.26073e-156,4.79689e-157,
1.95931e-156,5.1724e-157,1.53186e-156,-5.01934e-157,1.01536e-156,-1.89697e-156,-1.89709e-156,-5.01922e-157,-6.28896e-155,-1.06057e-156,4.96925e-157,-6.28896e-155,-5.23992e-157,4.68848e-156,1.78389e-156,
7.33602e-157,1.93664e-157,5.73558e-157,-1.87933e-157,3.80169e-157,-7.10262e-157,-7.10307e-157,-1.87929e-157,-2.3547e-155,-3.97098e-157,1.86058e-157,-2.3547e-155,-1.96192e-157,1.75545e-156,6.67922e-157,
9.91577e-157,2.61767e-157,7.75253e-157,-2.54022e-157,5.13858e-157,-9.6003e-157,-9.60091e-157,-2.54015e-157,-3.18275e-155,-5.3674e-157,2.51486e-157,-3.18275e-155,-2.65185e-157,2.37277e-156,9.02801e-157,
1.80416e-156,4.76281e-157,1.41056e-156,-4.62187e-157,9.34954e-157,-1.74676e-156,-1.74687e-156,-4.62176e-157,-5.79095e-155,-9.76588e-157,4.57575e-157,-5.79095e-155,-4.82498e-157,4.31721e-156,1.64263e-156,
-1.36685e-156,-3.60835e-157,-1.06865e-156,3.50157e-157,-7.0833e-157,1.32336e-156,1.32344e-156,3.50149e-157,4.38728e-155,7.39872e-157,-3.46663e-157,4.38728e-155,3.65545e-157,-3.27076e-156,-1.24447e-156,
5.01913e-157,1.325e-157,3.92414e-157,-1.2858e-157,2.60102e-157,-4.85944e-157,-4.85975e-157,-1.28576e-157,-1.61103e-155,-2.71685e-157,1.27296e-157,-1.61103e-155,-1.3423e-157,1.20104e-156,4.56976e-157,
1.53541e-156,4.05335e-157,1.20044e-156,-3.93341e-157,7.95685e-157,-1.48656e-156,-1.48666e-156,-3.93331e-157,-4.92834e-155,-8.31117e-157,3.89415e-157,-4.92834e-155,-4.10626e-157,3.67413e-156,1.39795e-156,
-4.00377e-157,-1.05696e-157,-3.1303e-157,1.02568e-157,-2.07484e-157,3.87639e-157,3.87663e-157,1.02566e-157,1.28512e-155,2.16724e-157,-1.01545e-157,1.28512e-155,1.07076e-157,-9.58072e-157,-3.64531e-157,
-9.76861e-157,-2.57882e-157,-7.63747e-157,2.50251e-157,-5.06231e-157,9.45781e-157,9.45841e-157,2.50245e-157,3.13551e-155,5.28774e-157,-2.47754e-157,3.13551e-155,2.61249e-157,-2.33755e-156,-8.89402e-157,
2.11627e-156,5.58676e-157,1.65458e-156,-5.42144e-157,1.0967e-156,-2.04894e-156,-2.04907e-156,-5.42131e-157,-6.79276e-155,-1.14553e-156,5.36733e-157,-6.79276e-155,-5.65969e-157,5.06407e-156,1.9268e-156,
1.60293e-157,4.2316e-158,1.25323e-157,-4.10638e-158,8.30676e-158,-1.55194e-157,-1.55203e-157,-4.10628e-158,-5.14507e-156,-8.67666e-158,4.0654e-158,-5.14507e-156,-4.28684e-158,3.8357e-157,1.45942e-157,
-1.89865e-156,-5.01226e-157,-1.48443e-156,4.86394e-157,-9.83922e-157,1.83824e-156,1.83836e-156,4.86382e-157,6.09425e-155,1.02774e-156,-4.8154e-157,6.09425e-155,5.07769e-157,-4.54332e-156,-1.72866e-156,
1.50757e-156,3.97984e-157,1.17867e-156,-3.86207e-157,7.81255e-157,-1.4596e-156,-1.4597e-156,-3.86198e-157,-4.83896e-155,-8.16044e-157,3.82353e-157,-4.83896e-155,-4.03179e-157,3.60749e-156,1.37259e-156,
-2.58804e-157,-6.8322e-158,-2.02343e-157,6.63003e-158,-1.34118e-157,2.5057e-157,2.50586e-157,6.62987e-158,8.30706e-156,1.40091e-157,-6.56386e-158,8.30706e-156,6.92139e-158,-6.19299e-157,-2.35634e-157,
-1.14416e-156,-3.02049e-157,-8.9455e-157,2.93111e-157,-5.92931e-157,1.10776e-156,1.10783e-156,2.93104e-157,3.67251e-155,6.19334e-157,-2.90185e-157,3.67251e-155,3.05992e-157,-2.73789e-156,-1.04173e-156,
-1.45463e-156,-3.84009e-157,-1.13729e-156,3.72646e-157,-7.53822e-157,1.40835e-156,1.40844e-156,3.72637e-157,4.66905e-155,7.8739e-157,-3.68927e-157,4.66905e-155,3.89022e-157,-3.48082e-156,-1.3244e-156,
-3.14291e-157,-8.29701e-158,-2.45725e-157,8.0515e-158,-1.62873e-157,3.04292e-157,3.04311e-157,8.0513e-158,1.00881e-155,1.70126e-157,-7.97114e-158,1.00881e-155,8.40532e-158,-7.52076e-157,-2.86153e-157,
-8.74504e-157,-2.30861e-157,-6.83721e-157,2.2403e-157,-4.53188e-157,8.46682e-157,8.46735e-157,2.24024e-157,2.80697e-155,4.73368e-157,-2.21794e-157,2.80697e-155,2.33875e-157,-2.09262e-156,-7.9621e-157,
-5.51084e-158,-1.45481e-158,-4.30858e-158,1.41176e-158,-2.85584e-158,5.33551e-158,5.33584e-158,1.41173e-158,1.76886e-156,2.98301e-158,-1.39767e-158,1.76886e-156,1.4738e-158,-1.3187e-157,-5.01745e-158,
1.61118e-157,4.25336e-158,1.25968e-157,-4.1275e-158,8.34948e-158,-1.55992e-157,-1.56001e-157,-4.1274e-158,-5.17153e-156,-8.72128e-158,4.0863e-158,-5.17153e-156,-4.30888e-158,3.85542e-157,1.46693e-157,
5.31284e-157,1.40254e-157,4.15378e-157,-1.36104e-157,2.75323e-157,-5.14381e-157,-5.14414e-157,-1.36101e-157,-1.70531e-155,-2.87584e-157,1.34746e-157,-1.70531e-155,-1.42085e-157,1.27132e-156,4.83718e-157,
3.79855e-157,1.00278e-157,2.96985e-157,-9.7311e-158,1.96849e-157,-3.6777e-157,-3.67793e-157,-9.73086e-158,-1.21925e-155,-2.05615e-157,9.63398e-158,-1.21925e-155,-1.01587e-157,9.08964e-157,3.45846e-157,
-7.61129e-157,-2.00931e-157,-5.95079e-157,1.94985e-157,-3.94434e-157,7.36913e-157,7.3696e-157,1.94981e-157,2.44306e-155,4.11998e-157,-1.93039e-157,2.44306e-155,2.03554e-157,-1.82132e-156,-6.92985e-157,
-1.45389e-156,-3.83815e-157,-1.13671e-156,3.72457e-157,-7.5344e-157,1.40764e-156,1.40773e-156,3.72448e-157,4.66668e-155,7.86991e-157,-3.6874e-157,4.66668e-155,3.88825e-157,-3.47906e-156,-1.32373e-156,
7.16128e-157,1.89051e-157,5.59896e-157,-1.83457e-157,3.71114e-157,-6.93344e-157,-6.93388e-157,-1.83453e-157,-2.29862e-155,-3.87639e-157,1.81626e-157,-2.29862e-155,-1.91519e-157,1.71364e-156,6.52013e-157,
5.10527e-157,1.34774e-157,3.99149e-157,-1.30786e-157,2.64566e-157,-4.94284e-157,-4.94315e-157,-1.30783e-157,-1.63868e-155,-2.76348e-157,1.29481e-157,-1.63868e-155,-1.36534e-157,1.22165e-156,4.64819e-157,
9.69039e-158,2.55818e-158,7.57632e-158,-2.48248e-158,5.02178e-158,-9.38209e-158,-9.38268e-158,-2.48242e-158,-3.11041e-156,-5.2454e-158,2.4577e-158,-3.11041e-156,-2.59157e-158,2.31884e-157,8.82281e-158,
-8.61552e-157,-2.27442e-157,-6.73594e-157,2.20712e-157,-4.46475e-157,8.34141e-157,8.34194e-157,2.20706e-157,2.7654e-155,4.66357e-157,-2.18509e-157,2.7654e-155,2.30411e-157,-2.06163e-156,-7.84417e-157,
-1.08224e-157,-2.857e-158,-8.46132e-158,2.77246e-158,-5.60838e-158,1.0478e-157,1.04787e-157,2.77239e-158,3.47374e-156,5.85813e-158,-2.74479e-158,3.47374e-156,2.8943e-158,-2.58971e-157,-9.85342e-158,
1.1652e-156,3.07601e-157,9.10994e-157,-2.98499e-157,6.03831e-157,-1.12812e-156,-1.1282e-156,-2.98492e-157,-3.74003e-155,-6.30719e-157,2.9552e-157,-3.74003e-155,-3.11617e-157,2.78823e-156,1.06088e-156,
-7.29222e-157,-1.92508e-157,-5.70133e-157,1.86811e-157,-3.77899e-157,7.06021e-157,7.06066e-157,1.86807e-157,2.34064e-155,3.94727e-157,-1.84947e-157,2.34064e-155,1.95021e-157,-1.74497e-156,-6.63934e-157,
-1.1367e-156,-3.00078e-157,-8.88714e-157,2.91199e-157,-5.89063e-157,1.10053e-156,1.1006e-156,2.91191e-157,3.64856e-155,6.15294e-157,-2.88292e-157,3.64856e-155,3.03995e-157,-2.72003e-156,-1.03493e-156,
-3.68582e-157,-9.73023e-158,-2.88171e-157,9.44231e-158,-1.91007e-157,3.56855e-157,3.56878e-157,9.44208e-158,1.18307e-155,1.99513e-157,-9.34807e-158,1.18307e-155,9.85725e-158,-8.81989e-157,-3.35583e-157,
2.44583e-157,6.45678e-158,1.91224e-157,-6.26571e-158,1.26748e-157,-2.36802e-157,-2.36817e-157,-6.26556e-158,-7.85059e-156,-1.32393e-157,6.20318e-158,-7.85059e-156,-6.54106e-158,5.85269e-157,2.22686e-157,
6.38283e-157,1.68501e-157,4.99034e-157,-1.63515e-157,3.30773e-157,-6.17976e-157,-6.18015e-157,-1.63511e-157,-2.04875e-155,-3.45502e-157,1.61883e-157,-2.04875e-155,-1.70701e-157,1.52736e-156,5.81138e-157,
-2.56363e-157,-6.76775e-158,-2.00434e-157,6.56748e-158,-1.32853e-157,2.48206e-157,2.48222e-157,6.56732e-158,8.22869e-156,1.38769e-157,-6.50194e-158,8.22869e-156,6.85609e-158,-6.13457e-157,-2.33411e-157,
-3.22231e-157,-8.50662e-158,-2.51933e-157,8.2549e-158,-1.66987e-157,3.11979e-157,3.11999e-157,8.2547e-158,1.03429e-155,1.74423e-157,-8.17251e-158,1.03429e-155,8.61766e-158,-7.71075e-157,-2.93382e-157,
1.53766e-157,4.05928e-158,1.2022e-157,-3.93916e-158,7.96848e-158,-1.48874e-157,-1.48883e-157,-3.93906e-158,-4.93555e-156,-8.32332e-158,3.89984e-158,-4.93555e-156,-4.11227e-158,3.6795e-157,1.39999e-157,
2.01654e-157,5.32349e-158,1.57661e-157,-5.16596e-158,1.04502e-157,-1.95238e-157,-1.95251e-157,-5.16584e-158,-6.47266e-156,-1.09155e-157,5.1144e-158,-6.47266e-156,-5.39298e-158,4.82543e-157,1.836e-157,
1.7419e-156,4.59845e-157,1.36188e-156,-4.46237e-157,9.02689e-157,-1.68648e-156,-1.68658e-156,-4.46227e-157,-5.59111e-155,-9.42886e-157,4.41784e-157,-5.59111e-155,-4.65847e-157,4.16822e-156,1.58594e-156,
-8.60001e-157,-2.27032e-157,-6.72381e-157,2.20314e-157,-4.45672e-157,8.3264e-157,8.32692e-157,2.20309e-157,2.76042e-155,4.65518e-157,-2.18116e-157,2.76042e-155,2.29996e-157,-2.05792e-156,-7.83005e-157,
1.59126e-156,4.20078e-157,1.24411e-156,-4.07648e-157,8.24626e-157,-1.54063e-156,-1.54073e-156,-4.07638e-157,-5.1076e-155,-8.61347e-157,4.03579e-157,-5.1076e-155,-4.25562e-157,3.80776e-156,1.44879e-156,
1.34572e-156,3.55259e-157,1.05214e-156,-3.44747e-157,6.97384e-157,-1.30291e-156,-1.30299e-156,-3.44738e-157,-4.31948e-155,-7.28439e-157,3.41306e-157,-4.31948e-155,-3.59897e-157,3.22022e-156,1.22524e-156,
9.16998e-157,2.42079e-157,7.16944e-157,-2.34916e-157,4.75209e-157,-8.87823e-157,-8.87879e-157,-2.3491e-157,-2.94336e-155,-4.9637e-157,2.32571e-157,-2.94336e-155,-2.45239e-157,2.19431e-156,8.34898e-157,
-5.39632e-157,-1.42458e-157,-4.21905e-157,1.38243e-157,-2.79649e-157,5.22463e-157,5.22496e-157,1.38239e-157,1.7321e-155,2.92102e-157,-1.36863e-157,1.7321e-155,1.44318e-157,-1.2913e-156,-4.91319e-157,
-6.80679e-157,-1.79693e-157,-5.32181e-157,1.74376e-157,-3.52743e-157,6.59023e-157,6.59064e-157,1.74372e-157,2.18483e-155,3.68451e-157,-1.72635e-157,2.18483e-155,1.82039e-157,-1.62881e-156,-6.19737e-157,
5.2905e-157,1.39664e-157,4.13631e-157,-1.35532e-157,2.74166e-157,-5.12218e-157,-5.12251e-157,-1.35528e-157,-1.69814e-155,-2.86374e-157,1.34179e-157,-1.69814e-155,-1.41488e-157,1.26598e-156,4.81684e-157,
1.49265e-156,3.94046e-157,1.16701e-156,-3.82386e-157,7.73524e-157,-1.44516e-156,-1.44525e-156,-3.82376e-157,-4.79108e-155,-8.07969e-157,3.78569e-157,-4.79108e-155,-3.9919e-157,3.5718e-156,1.35901e-156,
-3.50001e-157,-9.23971e-158,-2.73644e-157,8.9663e-158,-1.81378e-157,3.38866e-157,3.38887e-157,8.96609e-158,1.12343e-155,1.89455e-157,-8.87682e-158,1.12343e-155,9.36033e-158,-8.37526e-157,-3.18665e-157,
-9.50482e-157,-2.50919e-157,-7.43123e-157,2.43494e-157,-4.92561e-157,9.20242e-157,9.20301e-157,2.43488e-157,3.05084e-155,5.14495e-157,-2.41064e-157,3.05084e-155,2.54194e-157,-2.27443e-156,-8.65385e-157,
8.48564e-157,2.24013e-157,6.6344e-157,-2.17385e-157,4.39745e-157,-8.21567e-157,-8.21619e-157,-2.17379e-157,-2.72371e-155,-4.59327e-157,2.15215e-157,-2.72371e-155,-2.26938e-157,2.03055e-156,7.72592e-157,
2.54752e-157,6.72521e-158,1.99174e-157,-6.5262e-158,1.32018e-157,-2.46646e-157,-2.46662e-157,-6.52605e-158,-8.17697e-156,-1.37897e-157,6.46107e-158,-8.17697e-156,-6.813e-158,6.09601e-157,2.31944e-157,
2.92665e-157,7.7261e-158,2.28817e-157,-7.49748e-158,1.51666e-157,-2.83354e-157,-2.83372e-157,-7.4973e-158,-9.39392e-156,-1.58419e-157,7.42265e-158,-9.39392e-156,-7.82696e-158,7.00326e-157,2.66463e-157,
3.46572e-157,9.14918e-158,2.70963e-157,-8.87845e-158,1.79601e-157,-3.35546e-157,-3.35567e-157,-8.87824e-158,-1.11242e-155,-1.87599e-157,8.78984e-158,-1.11242e-155,-9.26862e-158,8.2932e-157,3.15543e-157,
-1.82155e-157,-4.80874e-158,-1.42416e-157,4.66644e-158,-9.4397e-158,1.7636e-157,1.76371e-157,4.66633e-158,5.8468e-156,9.86005e-158,-4.61987e-158,5.8468e-156,4.87151e-158,-4.35884e-157,-1.65847e-157,
1.05818e-156,2.79349e-157,8.27324e-157,-2.71083e-157,5.48372e-157,-1.02451e-156,-1.02458e-156,-2.71077e-157,-3.39652e-155,-5.72791e-157,2.68378e-157,-3.39652e-155,-2.82996e-157,2.53214e-156,9.63439e-157,
1.2203e-156,3.22149e-157,9.54079e-157,-3.12616e-157,6.32388e-157,-1.18148e-156,-1.18155e-156,-3.12608e-157,-3.91691e-155,-6.60548e-157,3.09496e-157,-3.91691e-155,-3.26354e-157,2.92009e-156,1.11105e-156,
6.69382e-157,1.76711e-157,5.23348e-157,-1.71482e-157,3.46889e-157,-6.48085e-157,-6.48126e-157,-1.71478e-157,-2.14857e-155,-3.62336e-157,1.6977e-157,-2.14857e-155,-1.79018e-157,1.60178e-156,6.09452e-157,
-5.6946e-157,-1.50332e-157,-4.45225e-157,1.45884e-157,-2.95107e-157,5.51342e-157,5.51377e-157,1.4588e-157,1.82784e-155,3.08248e-157,-1.44428e-157,1.82784e-155,1.52295e-157,-1.36267e-156,-5.18476e-157,
-1.68339e-157,-4.44401e-158,-1.31614e-157,4.3125e-158,-8.72372e-158,1.62984e-157,1.62994e-157,4.3124e-158,5.40333e-156,9.11219e-158,-4.26946e-158,5.40333e-156,4.50202e-158,-4.02823e-157,-1.53268e-157,
-1.06406e-156,-2.80902e-157,-8.31922e-157,2.7259e-157,-5.51419e-157,1.03021e-156,1.03027e-156,2.72583e-157,3.4154e-155,5.75974e-157,-2.69869e-157,3.4154e-155,2.84569e-157,-2.54621e-156,-9.68794e-157,
-2.19571e-156,-5.79646e-157,-1.71669e-156,5.62494e-157,-1.13786e-156,2.12585e-156,2.12598e-156,5.6248e-157,7.04774e-155,1.18853e-156,-5.5688e-157,7.04774e-155,5.87213e-157,-5.25416e-156,-1.99912e-156,
-2.12276e-156,-5.60389e-157,-1.65965e-156,5.43806e-157,-1.10006e-156,2.05522e-156,2.05535e-156,5.43793e-157,6.81359e-155,1.14905e-156,-5.38379e-157,6.81359e-155,5.67704e-157,-5.0796e-156,-1.93271e-156,
1.37831e-158,3.63862e-159,1.07762e-158,-3.53095e-159,7.14273e-159,-1.33446e-158,-1.33455e-158,-3.53087e-159,-4.42409e-157,-7.46079e-159,3.49571e-159,-4.42409e-157,-3.68612e-159,3.2982e-158,1.25491e-158,
1.99643e-157,5.2704e-158,1.56089e-157,-5.11445e-158,1.0346e-157,-1.93292e-157,-1.93304e-157,-5.11432e-158,-6.40812e-156,-1.08067e-157,5.0634e-158,-6.40812e-156,-5.3392e-158,4.77731e-157,1.81769e-157,
-1.36681e-156,-3.60825e-157,-1.06862e-156,3.50148e-157,-7.0831e-157,1.32332e-156,1.32341e-156,3.50139e-157,4.38716e-155,7.39852e-157,-3.46653e-157,4.38716e-155,3.65535e-157,-3.27067e-156,-1.24444e-156,
8.48621e-157,2.24028e-157,6.63484e-157,-2.17399e-157,4.39774e-157,-8.21622e-157,-8.21674e-157,-2.17394e-157,-2.72389e-155,-4.59358e-157,2.15229e-157,-2.72389e-155,-2.26953e-157,2.03069e-156,7.72644e-157,
5.30439e-157,1.40031e-157,4.14717e-157,-1.35887e-157,2.74885e-157,-5.13563e-157,-5.13595e-157,-1.35884e-157,-1.70259e-155,-2.87126e-157,1.34531e-157,-1.70259e-155,-1.41859e-157,1.2693e-156,4.82948e-157,
2.5427e-157,6.71249e-158,1.98798e-157,-6.51386e-158,1.31768e-157,-2.4618e-157,-2.46196e-157,-6.5137e-158,-8.1615e-156,-1.37636e-157,6.44885e-158,-8.1615e-156,-6.80011e-158,6.08448e-157,2.31505e-157,
-1.25261e-156,-3.30677e-157,-9.79337e-157,3.20892e-157,-6.4913e-157,1.21276e-156,1.21283e-156,3.20885e-157,4.0206e-155,6.78036e-157,-3.1769e-157,4.0206e-155,3.34994e-157,-2.9974e-156,-1.14046e-156,
-3.87075e-158,-1.02184e-158,-3.0263e-158,9.91606e-159,-2.00591e-158,3.7476e-158,3.74784e-158,9.91581e-159,1.24243e-156,2.09523e-158,-9.81709e-159,1.24243e-156,1.03518e-158,-9.26241e-158,-3.5242e-158,
-8.99341e-157,-2.37418e-157,-7.03139e-157,2.30393e-157,-4.66059e-157,8.70728e-157,8.70784e-157,2.30387e-157,2.88669e-155,4.86813e-157,-2.28093e-157,2.88669e-155,2.40517e-157,-2.15206e-156,-8.18823e-157,
-4.36525e-157,-1.15239e-157,-3.41292e-157,1.11829e-157,-2.26217e-157,4.22637e-157,4.22664e-157,1.11826e-157,1.40115e-155,2.36291e-157,-1.10713e-157,1.40115e-155,1.16743e-157,-1.04457e-156,-3.97443e-157,
1.00742e-157,2.65949e-158,7.87638e-158,-2.5808e-158,5.22067e-158,-9.75367e-158,-9.75429e-158,-2.58073e-158,-3.2336e-156,-5.45315e-158,2.55504e-158,-3.2336e-156,-2.69421e-158,2.41068e-157,9.17224e-158,
-1.29915e-156,-3.42963e-157,-1.01572e-156,3.32815e-157,-6.73248e-157,1.25782e-156,1.25789e-156,3.32807e-157,4.16998e-155,7.03228e-157,-3.29493e-157,4.16998e-155,3.4744e-157,-3.10876e-156,-1.18283e-156,
-1.63372e-156,-4.31288e-157,-1.27731e-156,4.18525e-157,-8.46631e-157,1.58174e-156,1.58184e-156,4.18515e-157,5.24389e-155,8.84331e-157,-4.14348e-157,5.24389e-155,4.36918e-157,-3.90937e-156,-1.48745e-156,
-1.26181e-156,-3.33107e-157,-9.86533e-157,3.2325e-157,-6.539e-157,1.22167e-156,1.22175e-156,3.23242e-157,4.05015e-155,6.83018e-157,-3.20024e-157,4.05015e-155,3.37456e-157,-3.01942e-156,-1.14884e-156,
7.96968e-157,2.10392e-157,6.231e-157,-2.04167e-157,4.13006e-157,-7.71612e-157,-7.71661e-157,-2.04162e-157,-2.55809e-155,-4.31398e-157,2.02129e-157,-2.55809e-155,-2.13139e-157,1.90708e-156,7.25615e-157,
1.11641e-157,2.94722e-158,8.72853e-158,-2.86001e-158,5.78549e-158,-1.08089e-157,-1.08096e-157,-2.85994e-158,-3.58344e-156,-6.04312e-158,2.83147e-158,-3.58344e-156,-2.9857e-158,2.67149e-157,1.01646e-157,
5.5774e-157,1.47238e-157,4.36063e-157,-1.42882e-157,2.89034e-157,-5.39996e-157,-5.4003e-157,-1.42878e-157,-1.79023e-155,-3.01904e-157,1.41455e-157,-1.79023e-155,-1.4916e-157,1.33463e-156,5.07806e-157,
5.9836e-157,1.57962e-157,4.67821e-157,-1.53288e-157,3.10084e-157,-5.79323e-157,-5.7936e-157,-1.53284e-157,-1.92061e-155,-3.23892e-157,1.51758e-157,-1.92061e-155,-1.60024e-157,1.43183e-156,5.44789e-157,
-2.29563e-157,-6.06025e-158,-1.79481e-157,5.88092e-158,-1.18965e-157,2.22259e-157,2.22273e-157,5.88078e-158,7.36846e-156,1.24262e-157,-5.82222e-158,7.36846e-156,6.13936e-158,-5.49326e-157,-2.0901e-157,
-4.79928e-157,-1.26697e-157,-3.75226e-157,1.22948e-157,-2.4871e-157,4.64659e-157,4.64689e-157,1.22945e-157,1.54047e-155,2.59785e-157,-1.21721e-157,1.54047e-155,1.28351e-157,-1.14843e-156,-4.3696e-157,
-1.1048e-156,-2.91658e-157,-8.63776e-157,2.83027e-157,-5.72533e-157,1.06965e-156,1.06972e-156,2.8302e-157,3.54617e-155,5.98028e-157,-2.80202e-157,3.54617e-155,2.95465e-157,-2.64371e-156,-1.00589e-156,
